code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
4826,ＣＩＪ,2026-06-23,False,0,4,496.0,516.0,286900.0,5
4828,ビジネスエンジニアリング,2026-06-23,False,0,4,955.0,978.0,198200.0,5
4829,日本エンタープライズ,2026-06-23,False,0,12,103.0,103.0,239000.0,0
4832,ＪＦＥシステムズ,2026-06-23,False,0,8,1880.0,1898.0,12400.0,0
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,2026-06-23,False,0,7,40.0,43.0,472700.0,0
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-06-23,False,0,9,633.0,651.0,33600.0,0
4839,ＷＯＷＯＷ,2026-06-23,False,0,5,975.0,980.0,185200.0,10
4840,トライアイズ,2026-06-23,False,0,12,694.0,694.0,13400.0,0
4845,スカラ,2026-06-23,False,0,10,332.0,333.0,26000.0,0
4847,インテリジェント　ウェイブ,2026-06-23,False,0,12,925.0,932.0,67400.0,0
4848,フルキャストホールディングス,2026-06-23,False,0,7,1515.0,1531.0,134100.0,5
4849,エン,2026-06-23,False,0,4,1137.0,1149.0,145000.0,5
4880,セルソース,2026-06-23,False,0,3,296.0,308.0,57000.0,0
4881,ファンペップ,2026-06-23,False,0,19,60.0,61.0,78700.0,5
4882,ペルセウスプロテオミクス,2026-06-23,False,0,9,144.0,152.0,572400.0,10
4883,モダリス,2026-06-23,False,0,12,32.0,34.0,700100.0,0
4884,クリングルファーマ,2026-06-23,False,0,8,297.0,307.0,125600.0,0
4885,室町ケミカル,2026-06-23,False,0,10,921.0,937.0,8700.0,0
4886,あすか製薬ホールディングス,2026-06-23,False,0,20,2276.0,2313.0,60000.0,5
4887,サワイグループホールディングス,2026-06-23,False,0,4,1646.5,1656.5,768000.0,5
4888,ステラファーマ,2026-06-23,False,0,17,321.0,337.0,465900.0,5
4889,レナサイエンス,2026-06-23,False,0,19,1667.0,1755.0,291900.0,30
4890,坪田ラボ,2026-06-23,False,0,7,216.0,218.0,10200.0,0
4891,ティムス,2026-06-23,False,0,10,101.0,103.0,606700.0,5
4892,サイフューズ,2026-06-23,False,0,7,516.0,525.0,46300.0,0
4893,ノイルイミューン・バイオテック,2026-06-23,False,0,10,118.0,120.0,41200.0,0
4894,クオリプス,2026-06-23,False,0,13,3780.0,3950.0,107000.0,5
4896,ケイファーマ,2026-06-23,False,0,11,634.0,642.0,13300.0,0
4901,富士フイルムホールディングス,2026-06-23,False,0,7,3320.0,3373.0,4392400.0,15
4902,コニカミノルタ,2026-06-23,False,0,8,558.0,570.5999755859375,4147400.0,5
4911,資生堂,2026-06-23,False,0,20,2458.5,2510.0,2472900.0,5
4912,ライオン,2026-06-23,False,0,9,1656.5,1664.0,1075200.0,15
4914,高砂香料工業,2026-06-23,False,0,10,1104.0,1122.0,118800.0,5
4918,アイビー化粧品,2026-06-23,False,0,13,295.0,299.0,27400.0,10
4919,ミルボン,2026-06-23,False,0,16,2607.0,2643.0,108400.0,5
4920,日本色材工業研究所,2026-06-23,False,0,14,1120.0,1120.0,600.0,0
4922,コーセーホールディングス,2026-06-23,False,0,11,5035.0,5086.0,319100.0,5
4923,コタ,2026-06-23,False,0,22,1125.0,1131.0,20400.0,5
4925,ハーバー研究所,2026-06-23,False,0,12,1706.0,1710.0,1300.0,5
4926,シーボン,2026-06-23,False,0,14,1214.0,1214.0,1100.0,5
4927,ポーラ・オルビスホールディングス,2026-06-23,False,0,11,1241.0,1256.0,712000.0,5
4928,ノエビアホールディングス,2026-06-23,False,0,9,4255.0,4265.0,56000.0,5
4929,アジュバンホールディングス,2026-06-23,False,0,9,721.0,722.0,6900.0,5
4931,新日本製薬,2026-06-23,False,0,15,1919.0,1933.0,21600.0,5
4932,アルマード,2026-06-23,False,0,14,620.0,625.0,28700.0,0
4933,Ｉ－ｎｅ,2026-06-23,False,0,8,1245.0,1260.0,89000.0,10
4934,プレミアアンチエイジング,2026-06-23,False,0,9,584.0,600.0,34300.0,10
4935,リベルタ,2026-06-23,False,0,4,213.0,228.0,336900.0,0
4936,アクシージア,2026-06-23,False,0,4,318.0,325.0,74500.0,5
4937,Ｗａｑｏｏ,2026-06-23,False,0,11,1553.0,1553.0,0.0,5
4951,エステー,2026-06-23,False,0,9,1479.0,1490.0,28600.0,10
4956,コニシ,2026-06-23,False,0,18,1439.0,1460.0,85400.0,15
4958,長谷川香料,2026-06-23,False,0,19,3205.0,3245.0,50900.0,15
4960,ケミプロ化成,2026-06-23,False,0,12,555.0,629.0,64400.0,0
4966,上村工業,2026-06-23,False,0,33,26950.0,28200.0,41600.0,25
4967,小林製薬,2026-06-23,False,0,16,5370.0,5414.0,264900.0,5
4968,荒川化学工業,2026-06-23,True,4,24,2371.0,2625.0,1076200.0,92
4970,東洋合成工業,2026-06-23,False,0,32,16600.0,17480.0,80000.0,15
4971,メック,2026-06-23,False,0,31,10920.0,11840.0,278600.0,15
4972,綜研化学,2026-06-23,False,0,28,3285.0,3380.0,105200.0,5
4973,日本高純度化学,2026-06-23,False,0,16,5930.0,6280.0,115300.0,20
4975,ＪＣＵ,2026-06-23,True,1,26,7650.0,7920.0,111000.0,50
4976,東洋ドライルーブ,2026-06-23,False,0,4,1290.0,1298.0,800.0,0
4977,新田ゼラチン,2026-06-23,False,0,15,1277.0,1309.0,35400.0,10
4978,リプロセル,2026-06-23,False,0,8,122.0,123.0,245600.0,0
4979,ＯＡＴアグリオ,2026-06-23,False,0,15,2562.0,2600.0,20400.0,0
4980,デクセリアルズ,2026-06-23,False,0,16,4847.0,5015.0,2340200.0,25
4985,アース製薬,2026-06-23,False,0,6,4645.0,4665.0,68200.0,10
4990,昭和化学工業,2026-06-23,False,0,8,477.0,480.0,400.0,0
4992,北興化学工業,2026-06-23,False,0,15,2063.0,2125.0,89800.0,25
4994,大成ラミックグループ,2026-06-23,False,0,9,2346.0,2365.0,13500.0,15
4996,クミアイ化学工業,2026-06-23,False,0,14,711.0,722.0,500400.0,5
4997,日本農薬,2026-06-23,False,0,10,1005.0,1019.0,62800.0,0
4998,フマキラー,2026-06-23,False,0,3,1148.0,1158.0,14400.0,5
5010,日本精蝋,2026-06-23,False,0,12,231.0,239.0,112300.0,0
5011,ニチレキグループ,2026-06-23,False,0,9,2118.0,2142.0,45800.0,15
5013,ユシロ,2026-06-23,False,0,8,2956.0,3030.0,62400.0,5
5015,ビーピー・カストロール,2026-06-23,False,0,15,998.0,1005.0,11800.0,0
5016,ＪＸ金属,2026-06-23,False,0,19,4733.0,5414.0,59290000.0,35
5018,ＭＯＲＥＳＣＯ,2026-06-23,False,0,13,1819.0,1884.0,18300.0,5
5019,出光興産,2026-06-23,False,0,23,1250.0,1271.5,4558800.0,5
5020,ＥＮＥＯＳホールディングス,2026-06-23,False,0,18,1242.5,1266.5,7973600.0,5
5021,コスモエネルギーホールディングス,2026-06-23,False,0,11,3688.0,3747.0,431200.0,10
5025,マーキュリー,2026-06-23,False,0,5,520.0,520.0,2100.0,0
5026,トリプルアイズ,2026-06-23,False,0,7,523.0,537.0,21300.0,0
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,2026-06-23,False,0,8,442.0,461.0,283200.0,10
5028,セカンドサイトアナリティカ,2026-06-23,False,0,7,351.0,354.0,5400.0,5
5029,サークレイス,2026-06-23,False,0,2,652.0,682.0,5400.0,0
5031,モイ,2026-06-23,False,0,6,330.0,355.0,134500.0,0
5032,ＡＮＹＣＯＬＯＲ,2026-06-23,False,0,2,2034.0,2065.0,1032400.0,5
5033,ヌーラボ,2026-06-23,True,1,7,882.0,886.0,137300.0,80
5034,ｕｎｅｒｒｙ,2026-06-23,False,0,5,2120.0,2196.0,24600.0,5
5035,ＨＯＵＳＥＩ,2026-06-23,False,0,9,354.0,358.0,1100.0,0
5036,日本ビジネスシステムズ,2026-06-23,False,0,13,1432.0,1470.0,103300.0,5
5038,ｅＷｅＬＬ,2026-06-23,False,0,7,1750.0,1817.0,33000.0,0
5071,ヴィス,2026-06-23,False,0,13,1357.0,1364.0,2000.0,0
5074,テスホールディングス,2026-06-23,False,0,32,1206.0,1248.0,7728700.0,25
5076,インフロニア・ホールディングス,2026-06-23,True,4,20,2681.5,2822.0,1874800.0,67
5078,セレコーポレーション,2026-06-23,False,0,5,4800.0,4800.0,1000.0,5
5079,ノバック,2026-06-23,False,0,5,2391.0,2427.0,13300.0,0
5101,横浜ゴム,2026-06-23,False,0,15,7360.0,7767.0,910100.0,15
5103,昭和ホールディングス,2026-06-23,False,0,11,38.0,38.0,1600.0,0
5105,ＴＯＹＯ　ＴＩＲＥ,2026-06-23,False,0,14,3763.0,3881.0,576600.0,10
5108,ブリヂストン,2026-06-23,False,0,9,3394.0,3453.0,3102100.0,10
5110,住友ゴム工業,2026-06-23,False,0,12,2164.5,2258.0,1666600.0,15
5121,藤倉コンポジット,2026-06-23,False,0,24,2525.0,2561.0,96500.0,10
5122,オカモト,2026-06-23,False,0,11,5370.0,5520.0,28500.0,5
5125,ファインズ,2026-06-23,False,0,2,471.0,472.0,6200.0,5
5126,ポーターズ,2026-06-23,False,0,2,1426.0,1426.0,0.0,10
5129,ＦＩＸＥＲ,2026-06-23,False,0,6,241.0,249.0,34300.0,0
5131,リンカーズ,2026-06-23,False,0,7,141.0,142.0,98600.0,30
5132,ｐｌｕｓｚｅｒｏ,2026-06-23,False,0,4,1784.0,1869.0,93500.0,10
5133,テリロジーホールディングス,2026-06-23,False,0,12,276.0,286.0,36700.0,0
5134,ＰＯＰＥＲ,2026-06-23,False,0,9,495.0,503.0,7400.0,0
5136,ｔｒｉｐｌａ,2026-06-23,False,0,7,1765.0,1828.0,147300.0,30
5137,スマートドライブ,2026-06-23,False,0,2,210.0,214.0,274800.0,5
5138,Ｒｅｂａｓｅ,2026-06-23,False,0,3,385.0,400.0,5500.0,5
5139,オープンワーク,2026-06-23,False,0,5,986.0,994.0,8900.0,20
5142,アキレス,2026-06-23,False,0,6,1166.0,1200.0,37100.0,0
5161,西川ゴム工業,2026-06-23,False,0,18,2901.0,2977.0,225300.0,10
5162,朝日ラバー,2026-06-23,False,0,11,815.0,815.0,15700.0,25
5184,ニチリン,2026-06-23,False,0,17,4180.0,4195.0,16100.0,10
5185,フコク,2026-06-23,False,0,15,1782.0,1796.0,31700.0,5
5186,ニッタ,2026-06-23,False,0,34,6200.0,6300.0,59400.0,20
5187,クリエートメディック,2026-06-23,False,0,15,1089.0,1100.0,12200.0,0
5189,櫻護謨,2026-06-23,False,0,24,2936.0,2949.0,1300.0,0
5192,三ツ星ベルト,2026-06-23,False,0,15,3965.0,4000.0,52000.0,10
5194,相模ゴム工業,2026-06-23,False,0,4,616.0,619.0,43400.0,5
5195,バンドー化学,2026-06-23,False,0,11,2163.0,2231.0,56000.0,10
5199,不二ラテックス,2026-06-23,False,0,8,1892.0,1892.0,400.0,0
5201,ＡＧＣ,2026-06-23,False,0,31,7250.0,7650.0,1528800.0,10
5202,日本板硝子,2026-06-23,False,0,8,474.0,476.0,1352100.0,5
5204,石塚硝子,2026-06-23,False,0,9,2937.0,2985.0,6200.0,5
5208,有沢製作所,2026-06-23,True,1,25,2679.0,2868.0,396300.0,65
5210,日本山村硝子,2026-06-23,False,0,12,2726.0,2820.0,68700.0,15
5214,日本電気硝子,2026-06-23,False,0,19,6700.0,6952.0,853200.0,10
5216,倉元製作所,2026-06-23,False,0,9,154.0,190.0,2599000.0,40
5218,オハラ,2026-06-23,True,1,25,1635.0,1744.0,197000.0,55
5232,住友大阪セメント,2026-06-23,False,0,28,5995.0,6164.0,362700.0,25
5233,太平洋セメント,2026-06-23,False,0,13,4133.0,4206.0,558200.0,10
5237,ノザワ,2026-06-23,False,0,13,1150.0,1150.0,2800.0,5
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,2026-06-23,False,0,2,118.0,119.0,44700.0,0
5242,アイズ,2026-06-23,False,0,9,836.0,849.0,19300.0,5
5243,ｎｏｔｅ,2026-06-23,False,0,11,1741.0,1828.0,138600.0,5
5244,ｊｉｇ．ｊｐ,2026-06-23,False,0,10,161.0,168.0,701700.0,10
5246,ＥＬＥＭＥＮＴＳ,2026-06-23,False,0,7,592.0,616.0,342400.0,5
5247,ＢＴＭ,2026-06-23,False,0,5,514.0,527.0,7100.0,0
5248,テクノロジーズ,2026-06-23,False,0,10,477.0,477.0,25000.0,10
5250,ＧＭＯプライム・ストラテジー,2026-06-23,False,0,6,1132.0,1162.0,2100.0,5
5252,日本ナレッジ,2026-06-23,False,0,13,744.0,755.0,5900.0,0
5253,カバー,2026-06-23,False,0,4,1200.0,1279.0,1492300.0,5
5254,Ａｒｅｎｔ,2026-06-23,False,0,23,3435.0,3495.0,19600.0,0
5255,モンスターラボ,2026-06-23,False,0,5,78.0,81.0,696000.0,0
5256,Ｆｕｓｉｃ,2026-06-23,False,0,6,2341.0,2441.0,6500.0,0
5257,ノバシステム,2026-06-23,False,0,5,2479.0,2485.0,900.0,0
5258,トランザクション・メディア・ネットワークス,2026-06-23,False,0,6,336.0,342.0,50300.0,5
5261,リソルホールディングス,2026-06-23,False,0,12,7150.0,7250.0,3500.0,15
5262,日本ヒューム,2026-06-23,False,0,3,1010.0,1028.0,161100.0,5
5268,旭コンクリート工業,2026-06-23,False,0,3,841.0,860.0,12900.0,0
5269,日本コンクリート工業,2026-06-23,False,0,10,322.0,329.0,108900.0,5
5271,トーヨーアサノ,2026-06-23,False,0,7,2111.0,2111.0,1300.0,0
5273,三谷セキサン,2026-06-23,False,0,5,1437.0,1456.0,51300.0,0
5279,日本興業,2026-06-23,False,0,7,1187.0,1205.0,4600.0,15
5280,ヨシコン,2026-06-23,False,0,3,2112.0,2165.0,7500.0,0
5282,ジオスター,2026-06-23,False,0,12,380.0,391.0,122900.0,10
5283,高見澤,2026-06-23,False,0,14,2994.0,3010.0,2300.0,0
5284,ヤマウホールディングス,2026-06-23,False,0,6,2202.0,2219.0,2100.0,10
5285,ヤマックス,2026-06-23,False,0,7,1260.0,1278.0,28400.0,5
5287,イトーヨーギョー,2026-06-23,False,0,4,898.0,938.0,142200.0,25
5288,アジアパイルホールディングス,2026-06-23,False,0,12,1491.0,1539.0,97600.0,5
5290,ベルテクスコーポレーション,2026-06-23,False,0,21,1339.0,1354.0,64400.0,0
5301,東海カーボン,2026-06-23,False,0,35,1728.0,1759.5,1412700.0,10
5302,日本カーボン,2026-06-23,False,0,20,4650.0,4760.0,69400.0,5
5304,ＳＥＣカーボン,2026-06-23,False,0,15,2423.0,2486.0,24000.0,0
5310,東洋炭素,2026-06-23,False,0,24,7940.0,8460.0,126100.0,10
5331,ノリタケ,2026-06-23,False,0,20,4260.0,4530.0,400100.0,25
5332,ＴＯＴＯ,2026-06-23,True,3,32,8853.0,9500.0,2135500.0,72
5333,ＮＧＫ,2026-06-23,True,7,43,7424.0,7815.0,2054100.0,71
5334,日本特殊陶業,2026-06-23,False,0,23,10625.0,10985.0,662400.0,25
5337,ダントーホールディングス,2026-06-23,False,0,10,836.0,845.0,1900.0,10
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2026-06-23,False,0,9,181.0,190.0,70700.0,0
5344,ＭＡＲＵＷＡ,2026-06-23,False,0,30,69060.0,73500.0,134400.0,10
5351,品川リフラ,2026-06-23,False,0,17,1890.0,1918.0,223000.0,20
5355,日本坩堝,2026-06-23,False,0,14,668.0,670.0,4600.0,10
5356,美濃窯業,2026-06-23,False,0,8,1364.0,1411.0,6300.0,20
5357,ヨータイ,2026-06-23,False,0,13,1743.0,1755.0,20900.0,10
5363,東京窯業,2026-06-23,False,0,15,684.0,699.0,59200.0,5
5367,ニッカトー,2026-06-23,False,0,15,1662.0,1745.0,780700.0,35
5368,日本インシュレーション,2026-06-23,False,0,13,917.0,934.0,12700.0,0
5380,新東,2026-06-23,False,0,4,1200.0,1200.0,200.0,5
5381,マイポックス,2026-06-23,False,0,22,1179.0,1241.0,344200.0,25
5384,フジミインコーポレーテッド,2026-06-23,False,0,37,4625.0,5030.0,604300.0,30
5388,クニミネ工業,2026-06-23,False,0,10,1242.0,1248.0,1800.0,5
5391,エーアンドエーマテリアル,2026-06-23,False,0,7,1434.0,1445.0,15200.0,10
5393,ニチアス,2026-06-23,True,3,24,4031.0,4091.0,567800.0,67
5401,日本製鉄,2026-06-23,False,0,10,551.0,561.5999755859375,25552800.0,5
5406,神戸製鋼所,2026-06-23,False,0,12,1891.5,1968.5,1882500.0,5
5408,中山製鋼所,2026-06-23,False,0,13,608.0,622.0,204000.0,5
5410,合同製鐵,2026-06-23,False,0,6,2590.0,2604.0,79500.0,5
5411,ＪＦＥホールディングス,2026-06-23,False,0,14,1561.5,1604.0,5249000.0,5
5423,東京製鐵,2026-06-23,False,0,14,1739.0,1798.0,277200.0,15
5440,共英製鋼,2026-06-23,False,0,10,1716.0,1750.0,156700.0,5
5444,大和工業,2026-06-23,False,0,16,12195.0,12495.0,93300.0,20
5445,東京鐵鋼,2026-06-23,False,0,8,1801.0,1823.0,121500.0,5
5446,北越メタル,2026-06-23,False,0,15,1188.0,1195.0,2700.0,5
5449,大阪製鐵,2026-06-23,False,0,13,2331.0,2380.0,29000.0,0
5451,ヨドコウ,2026-06-23,False,0,12,1264.0,1274.0,301700.0,15
5458,高砂鐵工,2026-06-23,False,0,11,1275.0,1275.0,100.0,10
5461,中部鋼鈑,2026-06-23,False,0,11,1960.0,2010.0,165900.0,10
5463,丸一鋼管,2026-06-23,False,0,15,1685.0,1752.0,577300.0,10
5464,モリ工業,2026-06-23,False,0,5,930.0,940.0,13600.0,0
5471,大同特殊鋼,2026-06-23,True,4,15,2725.0,2959.5,2334000.0,77
5480,日本冶金工業,2026-06-23,False,0,10,4715.0,4790.0,139400.0,25
5482,愛知製鋼,2026-06-23,False,0,11,3025.0,3110.0,211600.0,20
5484,東北特殊鋼,2026-06-23,True,2,30,4480.0,4485.0,3000.0,48
5491,日本金属,2026-06-23,False,0,11,863.0,880.0,18800.0,0
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-23,False,0,4,610.0,623.0,29300.0,5
5532,リアルゲイト,2026-06-23,False,0,22,3100.0,3175.0,30200.0,0
5533,エリッツホールディングス,2026-06-23,False,0,9,1861.0,1861.0,0.0,0
5535,ミガロホールディングス,2026-06-23,False,0,4,244.0,250.0,171500.0,0
5537,ＡｌｂａＬｉｎｋ,2026-06-23,False,0,13,2656.0,2780.0,42300.0,25
5541,大平洋金属,2026-06-23,False,0,12,2215.0,2330.0,232300.0,5
5542,新報国マテリアル,2026-06-23,False,0,14,820.0,856.0,12300.0,15
5563,新日本電工,2026-06-23,False,0,23,467.0,486.0,695500.0,10
5570,ジェノバ,2026-06-23,False,0,3,613.0,628.0,6400.0,0
5571,エキサイトホールディングス,2026-06-23,False,0,8,1007.0,1013.0,800.0,5
5572,Ｒｉｄｇｅ－ｉ,2026-06-23,False,0,12,2735.0,2896.0,34600.0,15
5574,ＡＢＥＪＡ,2026-06-23,False,0,10,2205.0,2346.0,107200.0,5
5575,Ｇｌｏｂｅｅ,2026-06-23,False,0,12,610.0,616.0,6400.0,0
5576,オービーシステム,2026-06-23,False,0,6,2833.0,2857.0,3500.0,10
5578,ＡＲアドバンストテクノロジ,2026-06-23,False,0,6,874.0,925.0,47100.0,10
5580,プロディライト,2026-06-23,False,0,6,1460.0,1476.0,600.0,0
5582,グリッド,2026-06-23,False,0,3,1766.0,1829.0,33900.0,0
5586,Ｌａｂｏｒｏ．ＡＩ,2026-06-23,False,0,8,787.0,826.0,55600.0,0
5587,インバウンドプラットフォーム,2026-06-23,False,0,8,732.0,752.0,6300.0,10
5588,ファーストアカウンティング,2026-06-23,False,0,4,692.0,723.0,27100.0,0
5589,オートサーバー,2026-06-23,False,0,36,2800.0,2800.0,7800.0,10
5590,ネットスターズ,2026-06-23,False,0,4,612.0,659.0,1275900.0,15
5591,ＡＶＩＬＥＮ,2026-06-23,False,0,4,744.0,767.0,23100.0,0
5592,くすりの窓口,2026-06-23,False,0,6,2599.0,2640.0,37800.0,5
5597,ブルーイノベーション,2026-06-23,False,0,9,1359.0,1459.0,83400.0,5
5599,Ｓ＆Ｊ,2026-06-23,False,0,10,969.0,1008.0,26400.0,5
5602,栗本鐵工所,2026-06-23,False,0,8,1404.0,1427.0,224100.0,10
5603,虹技,2026-06-23,False,0,11,1225.0,1225.0,1500.0,5
5609,日本鋳造,2026-06-23,False,0,11,893.0,915.0,5000.0,10
5612,日本鋳鉄管,2026-06-23,False,0,5,1546.0,1573.0,4100.0,5
5616,雨風太陽,2026-06-23,False,0,10,616.0,620.0,13000.0,0
5618,ナイル,2026-06-23,False,0,9,276.0,289.0,14100.0,15
5619,マーソ,2026-06-23,False,0,4,797.0,802.0,1300.0,0
5621,ヒューマンテクノロジーズ,2026-06-23,False,0,5,1335.0,1343.0,17400.0,0
5631,日本製鋼所,2026-06-23,False,0,14,7755.0,8280.0,749200.0,10
5632,三菱製鋼,2026-06-23,True,4,17,2258.0,2430.0,153500.0,67
5644,メタルアート,2026-06-23,False,0,18,7570.0,7600.0,51500.0,10
5658,日亜鋼業,2026-06-23,False,0,10,356.0,356.0,28600.0,5
5659,日本精線,2026-06-23,False,0,24,1503.0,1580.0,66800.0,15
5660,神鋼鋼線工業,2026-06-23,False,0,12,1766.0,1837.0,4900.0,5
5695,パウダーテック,2026-06-23,True,2,16,3030.0,3100.0,4200.0,63
5697,サンユウ,2026-06-23,False,0,4,702.0,702.0,3400.0,10
5698,エンビプロ・ホールディングス,2026-06-23,False,0,13,840.0,886.0,170800.0,5
5699,イボキン,2026-06-23,False,0,9,1466.0,1499.0,11600.0,0
5702,大紀アルミニウム工業所,2026-06-23,False,0,25,1600.0,1664.0,284500.0,5
5703,日本軽金属ホールディングス,2026-06-23,False,0,22,2910.0,3035.0,254900.0,5
5704,ＪＭＣ,2026-06-23,False,0,12,385.0,388.0,2000.0,0
5706,三井金属,2026-06-23,False,0,31,46250.0,54440.0,2327400.0,10
5707,東邦亜鉛,2026-06-23,False,0,6,831.0,892.0,204100.0,5
5711,三菱マテリアル,2026-06-23,False,0,21,4630.0,4950.0,1147400.0,5
5713,住友金属鉱山,2026-06-23,False,0,19,8251.0,8939.0,3010000.0,5
5714,ＤＯＷＡホールディングス,2026-06-23,False,0,23,9184.0,9744.0,495400.0,5
5715,古河機械金属,2026-06-23,False,0,11,3840.0,4215.0,274700.0,5
5721,エスクリプトエナジー,2026-06-23,False,0,1,50.0,52.0,2782400.0,5
5724,アサカ理研,2026-06-23,False,0,8,2505.0,2632.0,55100.0,5
5726,大阪チタニウムテクノロジーズ,2026-06-23,False,0,13,2711.0,3080.0,829600.0,20
5729,日本精鉱,2026-06-23,False,0,8,1475.0,1515.0,21400.0,0
5741,ＵＡＣＪ,2026-06-23,False,0,19,2612.0,2952.0,1744600.0,15
5742,エヌアイシ・オートテック,2026-06-23,False,0,22,692.0,695.0,900.0,5
5753,日本伸銅,2026-06-23,False,0,18,2302.0,2340.0,1300.0,0
5757,ＣＫサンエツ,2026-06-23,False,0,19,5540.0,5670.0,9800.0,25
5801,古河電気工業,2026-06-23,False,0,33,49000.0,58240.0,6496100.0,20
5802,住友電気工業,2026-06-23,False,0,23,12595.0,14345.0,7535900.0,20
5803,フジクラ,2026-06-23,False,0,23,6487.0,7068.0,154230200.0,40
5805,ＳＷＣＣ,2026-06-23,False,0,21,14270.0,15700.0,784000.0,15
5816,オーナンバ,2026-06-23,False,0,12,1764.0,1835.0,50000.0,5
5817,ＪＭＡＣＳ,2026-06-23,False,0,9,1078.0,1236.0,784000.0,25
5819,カナレ電気,2026-06-23,False,0,13,1795.0,1817.0,3500.0,5
5820,三ッ星,2026-06-23,False,0,10,769.0,810.0,112800.0,20
5821,平河ヒューテック,2026-06-23,False,0,13,3825.0,4005.0,54600.0,15
5830,いよぎんホールディングス,2026-06-23,False,0,14,3114.0,3164.0,796000.0,15
