code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
4414,フレクト,2026-06-23,False,0,4,1021.0,1069.0,11400.0,0
4415,ブロードエンタープライズ,2026-06-23,False,0,7,1211.0,1267.0,6000.0,5
4416,Ｔｒｕｅ　Ｄａｔａ,2026-06-23,False,0,2,413.0,422.0,6200.0,5
4417,グローバルセキュリティエキスパート,2026-06-23,False,0,8,3155.0,3300.0,53700.0,10
4418,ＪＤＳＣ,2026-06-23,False,0,3,636.0,665.0,99800.0,0
4419,Ｆｉｎａｔｅｘｔホールディングス,2026-06-23,False,0,13,1361.0,1389.0,575800.0,25
4420,イーソル,2026-06-23,False,0,23,797.0,812.0,127900.0,15
4421,ディ・アイ・システム,2026-06-23,False,0,2,909.0,909.0,800.0,5
4422,ＶＡＬＵＥＮＥＸ,2026-06-23,False,0,16,575.0,613.0,90700.0,0
4424,Ａｍａｚｉａ,2026-06-23,False,0,4,201.0,211.0,4100.0,0
4425,Ｋｕｄａｎ,2026-06-23,False,0,19,1980.0,2164.0,506700.0,20
4427,ＥｄｕＬａｂ,2026-06-23,False,0,8,185.0,196.0,118600.0,0
4428,シノプス,2026-06-23,False,0,9,630.0,637.0,2900.0,5
4429,リックソフト,2026-06-23,False,0,8,709.0,735.0,2900.0,0
4430,東海ソフト,2026-06-23,False,0,7,1586.0,1606.0,18500.0,0
4431,スマレジ,2026-06-23,False,0,7,2525.0,2590.0,106300.0,25
4432,ウイングアーク１ｓｔ,2026-06-23,False,0,2,2237.0,2293.0,282200.0,15
4433,ヒト・コミュニケーションズ・ホールディングス,2026-06-23,False,0,4,829.0,832.0,23800.0,0
4434,サーバーワークス,2026-06-23,False,0,6,1906.0,1940.0,53800.0,10
4436,ミンカブ・ジ・インフォノイド,2026-06-23,False,0,11,404.0,412.0,67400.0,0
4437,ｇｏｏｄｄａｙｓホールディングス,2026-06-23,False,0,15,792.0,838.0,3700.0,0
4438,Ｗｅｌｂｙ,2026-06-23,False,0,10,250.0,255.0,9700.0,0
4439,東名,2026-06-23,False,0,4,728.0,748.0,19600.0,5
4440,ヴィッツ,2026-06-23,False,0,6,1105.0,1166.0,21400.0,5
4441,トビラシステムズ,2026-06-23,False,0,8,1401.0,1429.0,16200.0,20
4442,バルテス・ホールディングス,2026-06-23,False,0,10,376.0,380.0,24700.0,0
4443,Ｓａｎｓａｎ,2026-06-23,False,0,7,1432.0,1476.0,1057200.0,10
4444,インフォネット,2026-06-23,False,0,3,785.0,792.0,800.0,0
4445,リビン・テクノロジーズ,2026-06-23,False,0,19,1527.0,1528.0,1300.0,5
4446,Ｌｉｎｋ－Ｕグループ,2026-06-23,False,0,7,670.0,709.0,109300.0,5
4447,ピー・ビーシステムズ,2026-06-23,False,0,3,426.0,429.0,5100.0,0
4448,ｋｕｂｅｌｌ,2026-06-23,False,0,8,254.0,258.0,155900.0,0
4449,ギフティ,2026-06-23,False,0,10,1031.0,1042.0,145600.0,5
4450,パワーソリューションズ,2026-06-23,False,0,16,1922.0,1929.0,2900.0,0
4452,花王,2026-06-23,False,0,14,6094.0,6118.0,1416800.0,15
4461,第一工業製薬,2026-06-23,False,0,18,12500.0,13440.0,130900.0,25
4462,石原ケミカル,2026-06-23,False,0,25,3510.0,3790.0,88800.0,30
4463,日華化学,2026-06-23,False,0,14,1696.0,1710.0,7700.0,0
4464,ソフト９９コーポレーション,2026-06-23,False,0,6,3645.0,3680.0,200.0,10
4465,ニイタカ,2026-06-23,False,0,4,2079.0,2079.0,9500.0,0
4471,三洋化成工業,2026-06-23,False,0,11,4905.0,5070.0,66800.0,5
4475,ＨＥＮＮＧＥ,2026-06-23,False,0,7,1000.0,1040.0,225300.0,5
4476,ＡＩ　ＣＲＯＳＳ,2026-06-23,False,0,3,948.0,966.0,17900.0,0
4477,ＢＡＳＥ,2026-06-23,False,0,4,261.0,265.0,686200.0,5
4478,フリー,2026-06-23,False,0,7,1863.0,1977.0,497600.0,5
4479,マクアケ,2026-06-23,False,0,14,814.0,832.0,13800.0,0
4480,メドレー,2026-06-23,False,0,10,2000.0,2026.0,180900.0,5
4481,ベース,2026-06-23,False,0,10,2839.0,2873.0,260600.0,10
4482,ウィルズ,2026-06-23,False,0,2,721.0,725.0,20500.0,0
4483,ＪＭＤＣ,2026-06-23,False,0,5,2727.0,2842.0,641300.0,10
4484,ランサーズ,2026-06-23,False,0,11,263.0,264.0,7000.0,0
4486,ユナイトアンドグロウ,2026-06-23,False,0,6,635.0,647.0,13600.0,5
4487,スペースマーケット,2026-06-23,False,0,6,226.0,234.0,8000.0,0
4488,ＡＩ　ｉｎｓｉｄｅ,2026-06-23,False,0,8,2010.0,2102.0,13100.0,0
4490,ビザスク,2026-06-23,False,0,11,586.0,611.0,20900.0,0
4491,コンピューターマネージメント,2026-06-23,False,0,4,2945.0,2945.0,400.0,5
4492,ゼネテック,2026-06-23,False,0,3,393.0,397.0,25900.0,10
4493,サイバーセキュリティクラウド,2026-06-23,False,0,7,1685.0,1710.0,65700.0,5
4494,バリオセキュア,2026-06-23,False,0,6,650.0,660.0,8500.0,0
4495,アイキューブドシステムズ,2026-06-23,False,0,3,1799.0,1859.0,21100.0,5
4496,コマースＯｎｅホールディングス,2026-06-23,False,0,2,780.0,780.0,3200.0,20
4498,サイバートラスト,2026-06-23,False,0,3,1078.0,1111.0,83000.0,0
4499,Ｓｐｅｅｅ,2026-06-23,False,0,15,2400.0,2481.0,118200.0,5
4502,武田薬品工業,2026-06-23,False,0,22,5011.0,5047.0,3723100.0,10
4503,アステラス製薬,2026-06-23,False,0,14,2133.0,2176.0,6256400.0,5
4506,住友ファーマ,2026-06-23,False,0,6,1416.0,1471.0,2253400.0,5
4507,塩野義製薬,2026-06-23,False,0,17,2819.5,2849.5,2447600.0,5
4512,わかもと製薬,2026-06-23,False,0,11,256.0,259.0,47900.0,0
4516,日本新薬,2026-06-23,False,0,4,4016.0,4029.0,273300.0,5
4519,中外製薬,2026-06-23,False,0,14,7434.0,7560.0,2411300.0,5
4521,科研製薬,2026-06-23,False,0,16,3800.0,3815.0,86700.0,5
4523,エーザイ,2026-06-23,False,0,11,3894.0,3947.0,1736100.0,10
4524,森下仁丹,2026-06-23,False,0,18,2148.0,2150.0,1600.0,0
4526,理研ビタミン,2026-06-23,False,0,17,3005.0,3040.0,115100.0,20
4527,ロート製薬,2026-06-23,False,0,4,2351.0,2362.0,1139500.0,5
4528,小野薬品工業,2026-06-23,False,0,20,2329.0,2352.0,1735400.0,10
4531,有機合成薬品工業,2026-06-23,False,0,11,380.0,418.0,614800.0,30
4534,持田製薬,2026-06-23,False,0,15,3155.0,3175.0,46400.0,5
4536,参天製薬,2026-06-23,False,0,18,2004.0,2017.0,1453400.0,15
4538,扶桑薬品工業,2026-06-23,False,0,16,2055.0,2068.0,6100.0,5
4539,日本ケミファ,2026-06-23,False,0,17,1552.0,1552.0,1400.0,0
4540,ツムラ,2026-06-23,False,0,4,3716.0,3755.0,302600.0,5
4543,テルモ,2026-06-23,False,0,8,2194.0,2233.0,5804700.0,10
4544,Ｈ．Ｕ．グループホールディングス,2026-06-23,False,0,4,3148.0,3172.0,215300.0,5
4547,キッセイ薬品工業,2026-06-23,False,0,9,4010.0,4025.0,95900.0,10
4548,生化学工業,2026-06-23,False,0,13,718.0,723.0,122600.0,0
4549,栄研化学,2026-06-23,False,0,13,2548.0,2704.0,367100.0,15
4552,ＪＣＲファーマ,2026-06-23,False,0,2,455.0,459.0,388200.0,5
4553,東和薬品,2026-06-23,False,0,15,3835.0,3890.0,136800.0,10
4554,富士製薬工業,2026-06-23,False,0,8,2288.0,2327.0,58600.0,15
4556,カイノス,2026-06-12,False,0,30,2268.0,2268.0,0.0,0
4558,中京医薬品,2026-06-23,False,0,5,197.0,199.0,10900.0,0
4559,ゼリア新薬工業,2026-06-23,False,0,23,2020.0,2040.0,120300.0,5
4563,アンジェス,2026-06-23,False,0,3,47.0,49.0,1148200.0,0
4564,オンコセラピー・サイエンス,2026-06-23,False,0,11,20.0,21.0,199620000.0,10
4565,ネクセラファーマ,2026-06-23,False,0,15,971.0,994.0,599300.0,5
4568,第一三共,2026-06-23,False,0,3,2520.0,2534.5,4870400.0,5
4569,杏林製薬,2026-06-23,False,0,16,1102.0,1111.0,313000.0,5
4570,免疫生物研究所,2026-06-23,False,0,2,942.0,999.0,133200.0,5
4571,ＮＡＮＯホールディングス,2026-06-23,False,0,12,98.0,100.0,309700.0,0
4572,カルナバイオサイエンス,2026-06-23,False,0,4,320.0,327.0,93700.0,0
4574,大幸薬品,2026-06-23,False,0,7,263.0,266.0,77900.0,5
4575,キャンバス,2026-06-23,False,0,9,555.0,570.0,76700.0,0
4576,デ・ウエスタン・セラピテクス研究所,2026-06-23,False,0,6,67.0,70.0,293400.0,0
4577,ダイト,2026-06-23,False,0,15,1233.0,1234.0,80400.0,5
4578,大塚ホールディングス,2026-06-23,False,0,18,10710.0,10845.0,896900.0,5
4579,ラクオリア創薬,2026-06-23,False,0,4,476.0,527.0,351600.0,5
4582,シンバイオ製薬,2026-06-23,False,0,12,68.0,70.0,155300.0,0
4583,カイオム・バイオサイエンス,2026-06-23,False,0,8,66.0,69.0,787000.0,0
4584,キッズウェル・バイオ,2026-06-23,False,0,11,133.0,136.0,235300.0,0
4586,メドレックス,2026-06-23,False,0,6,50.0,51.0,349900.0,0
4587,ペプチドリーム,2026-06-23,False,0,6,972.9000244140625,987.2000122070312,775700.0,5
4588,オンコリスバイオファーマ,2026-06-23,False,0,18,2613.0,2688.0,748400.0,5
4591,リボミック,2026-06-23,False,0,9,60.0,62.0,109400.0,0
4592,サンバイオ,2026-06-23,False,0,12,974.0,1021.0,1198200.0,5
4593,ヘリオス,2026-06-23,False,0,13,245.0,249.0,663900.0,5
4594,ブライトパス・バイオ,2026-06-23,False,0,11,44.0,46.0,398100.0,0
4595,ミズホメディー,2026-06-23,False,0,14,1675.0,1690.0,65700.0,5
4596,窪田製薬ホールディングス,2026-06-23,False,0,19,55.0,59.0,1045100.0,0
4597,ソレイジア・ファーマ,2026-06-23,False,0,20,23.0,24.0,76870700.0,5
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,2026-06-23,False,0,2,123.0,128.0,109600.0,0
4599,ステムリム,2026-06-23,False,0,17,298.0,301.0,185500.0,5
4611,大日本塗料,2026-06-23,False,0,13,1295.0,1310.0,54400.0,10
4612,日本ペイントホールディングス,2026-06-23,False,0,6,1043.5,1058.5,3447900.0,15
4613,関西ペイント,2026-06-23,False,0,16,2612.0,2628.5,775200.0,20
4615,神東塗料,2026-06-23,False,0,14,125.0,125.0,8100.0,0
4616,川上塗料,2026-06-23,False,0,2,1805.0,1810.0,1200.0,5
4617,中国塗料,2026-06-23,False,0,5,3355.0,3455.0,201000.0,15
4619,日本特殊塗料,2026-06-23,False,0,10,2274.0,2308.0,42500.0,5
4620,藤倉化成,2026-06-23,False,0,22,1127.0,1188.0,154800.0,25
4623,アサヒペン,2026-06-23,False,0,13,1700.0,1710.0,1100.0,5
4624,イサム塗料,2026-06-23,False,0,5,3390.0,3405.0,1000.0,0
4625,アトミクス,2026-06-23,False,0,14,725.0,732.0,2100.0,5
4626,太陽ホールディングス,2026-06-23,False,0,13,5199.0,5300.0,209800.0,20
4627,ナトコ,2026-06-23,False,0,8,1788.0,1788.0,5800.0,15
4628,エスケー化研,2026-06-23,False,0,3,9450.0,9550.0,3000.0,5
4629,大伸化学,2026-06-23,False,0,14,1860.0,1915.0,14800.0,15
4631,ＤＩＣ,2026-06-23,False,0,28,5138.0,5283.0,476000.0,15
4633,サカタインクス,2026-06-23,False,0,13,2429.0,2470.0,201600.0,15
4634,ａｒｔｉｅｎｃｅ,2026-06-23,False,0,25,4270.0,4365.0,150300.0,15
4635,東京インキ,2026-06-23,False,0,9,1310.0,1333.0,30900.0,10
4641,アルプス技研,2026-06-23,False,0,4,2289.0,2333.0,87600.0,10
4642,オリジナル設計,2026-06-23,False,0,5,1445.0,1452.0,2400.0,0
4644,イマジニア,2026-06-23,False,0,11,1020.0,1028.0,10300.0,0
4645,市進ホールディングス,2026-06-23,False,0,2,428.0,428.0,200.0,10
4650,ＳＤエンターテイメント,2026-06-23,False,0,3,260.0,262.0,4100.0,0
4651,サニックスホールディングス,2026-06-23,False,0,12,221.0,224.0,165200.0,0
4657,環境管理センター,2026-06-23,False,0,8,442.0,443.0,1700.0,0
4658,日本空調サービス,2026-06-23,False,0,22,1540.0,1549.0,81400.0,5
4659,エイジス,2026-06-18,False,0,21,4420.0,4420.0,1300.0,0
4661,オリエンタルランド,2026-06-23,False,0,2,2363.0,2377.0,6554600.0,15
4662,フォーカスシステムズ,2026-06-23,False,0,8,1595.0,1645.0,103000.0,20
4664,アール・エス・シー,2026-06-23,False,0,1,760.0,808.0,26400.0,0
4665,ダスキン,2026-06-23,False,0,6,4176.0,4211.0,102800.0,15
4666,パーク２４,2026-06-23,False,0,10,1992.0,2029.0,966600.0,20
4667,アイサンテクノロジー,2026-06-23,False,0,9,2020.0,2110.0,72100.0,30
4668,明光ネットワークジャパン,2026-06-23,False,0,8,685.0,685.0,31700.0,5
4671,ファルコホールディングス,2026-06-23,False,0,5,2554.0,2564.0,17300.0,5
4673,川崎地質,2026-06-23,False,0,10,4475.0,4605.0,13300.0,10
4674,クレスコ,2026-06-23,False,0,5,1437.0,1475.0,84600.0,5
4676,フジ・メディア・ホールディングス,2026-06-23,False,0,11,3900.0,4111.0,674600.0,5
4678,秀英予備校,2026-06-23,False,0,27,299.0,302.0,3300.0,0
4679,田谷,2026-06-23,False,0,11,247.0,249.0,10100.0,5
4680,ラウンドワン,2026-06-23,False,0,4,1059.0,1067.5,3250700.0,25
4681,リゾートトラスト,2026-06-23,False,0,3,1714.5,1737.0,481900.0,10
4684,オービック,2026-06-23,False,0,2,3700.0,3736.0,1903100.0,5
4685,菱友システムズ,2026-06-23,False,0,8,2690.0,2771.0,44600.0,5
4686,ジャストシステム,2026-06-23,False,0,3,3600.0,3675.0,93100.0,5
4687,ＴＤＣソフト,2026-06-23,False,0,2,857.0,871.0,75200.0,0
4689,ＬＩＮＥヤフー,2026-06-23,False,0,7,406.6000061035156,408.5,15352400.0,5
4691,ワシントンホテル,2026-06-23,True,2,15,2824.0,3125.0,358100.0,83
4694,ビー・エム・エル,2026-06-23,False,0,14,3600.0,3630.0,69700.0,10
4704,トレンドマイクロ,2026-06-23,False,0,5,5490.0,5636.0,967300.0,5
4705,クリップコーポレーション,2026-06-22,False,0,12,794.0,809.0,15700.0,20
4707,キタック,2026-06-23,False,0,3,328.0,332.0,4900.0,10
4709,ＩＤホールディングス,2026-06-23,False,0,5,1044.0,1052.0,49900.0,10
4712,ＫｅｙＨｏｌｄｅｒ,2026-06-23,False,0,16,812.0,819.0,37000.0,10
4714,リソー教育グループ,2026-06-23,False,0,8,195.0,195.0,692600.0,20
4716,日本オラクル,2026-06-23,False,0,1,8230.0,8420.0,391000.0,5
4718,早稲田アカデミー,2026-06-23,False,0,10,2315.0,2361.0,29800.0,5
4719,アルファシステムズ,2026-06-23,False,0,2,3305.0,3310.0,6400.0,5
4720,城南進学研究社,2026-06-23,False,0,3,230.0,231.0,2400.0,0
4722,フューチャー,2026-06-23,False,0,6,1437.0,1456.0,272100.0,5
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,7,1755.0,1778.0,113100.0,15
4728,トーセ,2026-06-23,False,0,4,640.0,643.0,600.0,10
4732,ユー・エス・エス,2026-06-23,False,0,16,1908.5,1915.0,1141200.0,20
4733,オービックビジネスコンサルタント,2026-06-23,False,0,3,5637.0,5698.0,262900.0,5
4735,京進,2026-06-23,False,0,13,311.0,317.0,1600.0,0
4736,日本ラッド,2026-06-23,False,0,9,588.0,617.0,13100.0,10
4743,アイティフォー,2026-06-23,False,0,6,1575.0,1606.0,124400.0,10
4746,東計電算,2026-06-23,False,0,11,4285.0,4315.0,26000.0,15
4750,ダイサン,2026-06-23,False,0,13,529.0,537.0,7700.0,0
4751,サイバーエージェント,2026-06-23,False,0,10,1282.5,1326.0,2966800.0,5
4752,昭和システムエンジニアリング,2026-06-23,False,0,1,1460.0,1494.0,1700.0,0
4754,トスネット,2026-06-23,False,0,7,1480.0,1480.0,200.0,0
4755,楽天グループ,2026-06-23,False,0,3,691.0999755859375,711.5999755859375,19401700.0,5
4760,アルファ,2026-06-23,False,0,5,1570.0,1570.0,200.0,0
4761,さくらケーシーエス,2026-06-23,False,0,8,1369.0,1369.0,2400.0,5
4762,エックスネット,2026-06-23,False,0,5,1576.0,1576.0,1200.0,10
4763,クリーク・アンド・リバー社,2026-06-23,False,0,4,1278.0,1297.0,28500.0,5
4765,ＳＢＩグローバルアセットマネジメント,2026-06-23,False,0,9,570.0,577.0,481300.0,10
4766,ピーエイ,2026-06-23,False,0,9,180.0,185.0,13500.0,0
4767,テー・オー・ダブリュー,2026-06-23,False,0,6,326.0,336.0,402300.0,15
4768,大塚商会,2026-06-23,False,0,4,2699.5,2750.5,2287800.0,5
4769,ＩＣ,2026-06-23,False,0,9,1103.0,1143.0,6700.0,25
4771,エフアンドエム,2026-06-23,False,0,7,2373.0,2418.0,6000.0,5
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,2026-06-23,False,0,13,67.0,68.0,154300.0,0
4776,サイボウズ,2026-06-23,False,0,1,2222.0,2286.0,520000.0,5
4777,ガーラ,2026-06-23,False,0,11,201.0,206.0,20900.0,0
4783,ＮＣＤ,2026-06-23,False,0,5,2354.0,2413.0,27100.0,5
4784,ＧＭＯインターネット,2026-06-23,False,0,1,460.0,497.0,1785300.0,5
4792,山田コンサルティンググループ,2026-06-23,False,0,5,1638.0,1645.0,52100.0,10
4800,オリコン,2026-06-23,False,0,12,1329.0,1331.0,42100.0,25
4801,セントラルスポーツ,2026-06-23,False,0,8,2347.0,2384.0,12600.0,5
4809,パラカ,2026-06-23,False,0,11,2012.0,2018.0,10500.0,5
4811,ドリーム・アーツ,2026-06-23,False,0,4,730.0,750.0,5500.0,0
4812,電通総研,2026-06-23,False,0,2,1989.0,2007.0,294600.0,5
4813,ＡＣＣＥＳＳ,2026-06-23,False,0,12,355.0,379.0,495600.0,10
4814,ネクストウェア,2026-06-23,False,0,4,150.0,153.0,40700.0,0
4816,東映アニメーション,2026-06-23,False,0,7,2334.0,2378.0,268100.0,5
4819,デジタルガレージ,2026-06-23,False,0,5,1697.0,1733.0,259700.0,5
4820,イーエムシステムズ,2026-06-23,False,0,4,488.0,495.0,96400.0,0
4825,ウェザーニューズ,2026-06-23,False,0,8,1975.0,2006.0,156400.0,5
4826,ＣＩＪ,2026-06-23,False,0,4,496.0,516.0,286900.0,5
4828,ビジネスエンジニアリング,2026-06-23,False,0,4,955.0,978.0,198200.0,5
4829,日本エンタープライズ,2026-06-23,False,0,12,103.0,103.0,239000.0,0
4832,ＪＦＥシステムズ,2026-06-23,False,0,8,1880.0,1898.0,12400.0,0
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,2026-06-23,False,0,7,40.0,43.0,472700.0,0
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,2026-06-23,False,0,9,633.0,651.0,33600.0,0
4839,ＷＯＷＯＷ,2026-06-23,False,0,5,975.0,980.0,185200.0,10
4840,トライアイズ,2026-06-23,False,0,12,694.0,694.0,13400.0,0
4845,スカラ,2026-06-23,False,0,10,332.0,333.0,26000.0,0
4847,インテリジェント　ウェイブ,2026-06-23,False,0,12,925.0,932.0,67400.0,0
4848,フルキャストホールディングス,2026-06-23,False,0,7,1515.0,1531.0,134100.0,5
4849,エン,2026-06-23,False,0,4,1137.0,1149.0,145000.0,5
4880,セルソース,2026-06-23,False,0,3,296.0,308.0,57000.0,0
4881,ファンペップ,2026-06-23,False,0,19,60.0,61.0,78700.0,5
4882,ペルセウスプロテオミクス,2026-06-23,False,0,9,144.0,152.0,572400.0,10
4883,モダリス,2026-06-23,False,0,12,32.0,34.0,700100.0,0
4884,クリングルファーマ,2026-06-23,False,0,8,297.0,307.0,125600.0,0
4885,室町ケミカル,2026-06-23,False,0,10,921.0,937.0,8700.0,0
4886,あすか製薬ホールディングス,2026-06-23,False,0,20,2276.0,2313.0,60000.0,5
4887,サワイグループホールディングス,2026-06-23,False,0,4,1646.5,1656.5,768000.0,5
4888,ステラファーマ,2026-06-23,False,0,17,321.0,337.0,465900.0,5
4889,レナサイエンス,2026-06-23,False,0,19,1667.0,1755.0,291900.0,30
4890,坪田ラボ,2026-06-23,False,0,7,216.0,218.0,10200.0,0
4891,ティムス,2026-06-23,False,0,10,101.0,103.0,606700.0,5
4892,サイフューズ,2026-06-23,False,0,7,516.0,525.0,46300.0,0
4893,ノイルイミューン・バイオテック,2026-06-23,False,0,10,118.0,120.0,41200.0,0
4894,クオリプス,2026-06-23,False,0,13,3780.0,3950.0,107000.0,5
4896,ケイファーマ,2026-06-23,False,0,11,634.0,642.0,13300.0,0
4901,富士フイルムホールディングス,2026-06-23,False,0,7,3320.0,3373.0,4392400.0,15
4902,コニカミノルタ,2026-06-23,False,0,8,558.0,570.5999755859375,4147400.0,5
4911,資生堂,2026-06-23,False,0,20,2458.5,2510.0,2472900.0,5
4912,ライオン,2026-06-23,False,0,9,1656.5,1664.0,1075200.0,15
4914,高砂香料工業,2026-06-23,False,0,10,1104.0,1122.0,118800.0,5
4918,アイビー化粧品,2026-06-23,False,0,13,295.0,299.0,27400.0,10
4919,ミルボン,2026-06-23,False,0,16,2607.0,2643.0,108400.0,5
4920,日本色材工業研究所,2026-06-23,False,0,14,1120.0,1120.0,600.0,0
4922,コーセーホールディングス,2026-06-23,False,0,11,5035.0,5086.0,319100.0,5
4923,コタ,2026-06-23,False,0,22,1125.0,1131.0,20400.0,5
4925,ハーバー研究所,2026-06-23,False,0,12,1706.0,1710.0,1300.0,5
4926,シーボン,2026-06-23,False,0,14,1214.0,1214.0,1100.0,5
4927,ポーラ・オルビスホールディングス,2026-06-23,False,0,11,1241.0,1256.0,712000.0,5
4928,ノエビアホールディングス,2026-06-23,False,0,9,4255.0,4265.0,56000.0,5
4929,アジュバンホールディングス,2026-06-23,False,0,9,721.0,722.0,6900.0,5
4931,新日本製薬,2026-06-23,False,0,15,1919.0,1933.0,21600.0,5
4932,アルマード,2026-06-23,False,0,14,620.0,625.0,28700.0,0
4933,Ｉ－ｎｅ,2026-06-23,False,0,8,1245.0,1260.0,89000.0,10
4934,プレミアアンチエイジング,2026-06-23,False,0,9,584.0,600.0,34300.0,10
4935,リベルタ,2026-06-23,False,0,4,213.0,228.0,336900.0,0
4936,アクシージア,2026-06-23,False,0,4,318.0,325.0,74500.0,5
4937,Ｗａｑｏｏ,2026-06-22,False,0,11,1553.0,1553.0,300.0,5
4951,エステー,2026-06-23,False,0,9,1479.0,1490.0,28600.0,10
4956,コニシ,2026-06-23,False,0,18,1439.0,1460.0,85400.0,15
4958,長谷川香料,2026-06-23,False,0,19,3205.0,3245.0,50900.0,15
4960,ケミプロ化成,2026-06-23,False,0,12,555.0,629.0,64400.0,0
4966,上村工業,2026-06-23,False,0,33,26950.0,28200.0,41600.0,25
4967,小林製薬,2026-06-23,False,0,16,5370.0,5414.0,264900.0,5
4968,荒川化学工業,2026-06-23,True,4,24,2371.0,2625.0,1076200.0,92
