code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
6469,放電精密加工研究所,2026-06-24,False,0,10,2585.0,2646.0,30600.0,5
6470,大豊工業,2026-06-24,False,0,29,1079.0,1118.0,81400.0,0
6471,日本精工,2026-06-24,False,0,22,1181.5,1191.0,1460600.0,10
6472,ＮＴＮ,2026-06-24,False,0,10,432.5,442.0,2909100.0,10
6473,ジェイテクト,2026-06-24,False,0,15,2017.0,2041.5,898100.0,10
6474,不二越,2026-06-24,False,0,13,6000.0,6120.0,73500.0,15
6479,ミネベアミツミ,2026-06-24,False,0,24,4922.0,5085.0,4720500.0,25
6480,日本トムソン,2026-06-24,False,0,33,2339.0,2491.0,962100.0,20
6481,ＴＨＫ,2026-06-24,False,0,39,7702.0,7954.0,1067900.0,20
6482,ＹＵＳＨＩＮ,2026-06-24,False,0,14,706.0,726.0,45000.0,15
6484,ＫＶＫ,2026-06-24,False,0,5,2299.0,2299.0,1000.0,0
6485,前澤給装工業,2026-06-24,False,0,4,1464.0,1475.0,11500.0,5
6486,イーグル工業,2026-06-24,False,0,13,2844.0,2892.0,68300.0,5
6488,ヨシタケ,2026-06-24,False,0,5,937.0,942.0,6000.0,5
6490,ＰＩＬＬＡＲ,2026-06-24,False,0,34,10210.0,10550.0,131400.0,15
6492,岡野バルブ製造,2026-06-24,False,0,13,16250.0,17340.0,30300.0,15
6493,ＮＩＴＴＡＮ,2026-06-24,False,0,11,450.0,461.0,130200.0,0
6494,ＮＦＫホールディングス,2026-06-24,False,0,3,94.0,98.0,217100.0,0
6495,宮入バルブ製作所,2026-06-24,False,0,11,135.0,138.0,152800.0,0
6496,中北製作所,2026-06-24,False,0,15,4760.0,4910.0,7600.0,0
6497,ハマイ,2026-06-24,False,0,15,1348.0,1375.0,6600.0,10
6498,キッツ,2026-06-24,False,0,23,2556.0,2597.0,252400.0,30
6501,日立製作所,2026-06-24,False,0,5,4691.0,4747.0,11616300.0,5
6503,三菱電機,2026-06-24,False,0,18,5982.0,6052.0,6046300.0,15
6504,富士電機,2026-06-24,False,0,15,14690.0,14855.0,842000.0,15
6505,東洋電機製造,2026-06-24,False,0,14,1990.0,2022.0,16900.0,0
6506,安川電機,2026-06-24,False,0,16,7071.0,7228.0,4910200.0,15
6507,シンフォニアテクノロジー,2026-06-24,False,0,27,15580.0,16050.0,120400.0,20
6508,明電舎,2026-06-24,False,0,30,10320.0,10560.0,165700.0,15
6513,オリジン,2026-06-24,False,0,9,1078.0,1079.0,3600.0,10
6516,山洋電気,2026-06-24,False,0,25,7010.0,7360.0,191100.0,15
6517,デンヨー,2026-06-24,False,0,12,3650.0,3740.0,24800.0,10
6518,三相電機,2026-06-24,False,0,18,2034.0,2043.0,7200.0,5
6521,オキサイド,2026-06-24,False,0,24,5100.0,5360.0,427800.0,15
6522,アスタリスク,2026-06-24,False,0,13,1136.0,1212.0,2738300.0,45
6523,ＰＨＣホールディングス,2026-06-24,False,0,4,1007.0,1080.0,455700.0,10
6524,湖北工業,2026-06-24,False,0,26,5830.0,6190.0,182900.0,15
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2026-06-24,False,0,21,9128.0,9681.0,7793400.0,25
6526,ソシオネクスト,2026-06-24,False,0,10,2650.5,2789.0,10973500.0,15
6532,ベイカレント,2026-06-24,False,0,7,5496.0,5623.0,1142600.0,10
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,2026-06-24,False,0,5,1261.0,1263.0,81700.0,40
6535,アイモバイル,2026-06-24,False,0,19,485.0,491.0,152000.0,5
6537,ＷＡＳＨハウス,2026-06-24,False,0,4,321.0,325.0,5100.0,0
6538,ディスラプターズ,2026-06-24,False,0,6,223.0,224.0,9700.0,0
6539,ＭＳ－Ｊａｐａｎ,2026-06-24,False,0,8,944.0,950.0,55200.0,5
6540,船場,2026-06-24,False,0,17,1458.0,1488.0,8500.0,0
6543,日宣,2026-06-24,False,0,3,1183.0,1183.0,300.0,10
6544,ジャパンエレベーターサービスホールディングス,2026-06-24,False,0,5,1638.0,1648.5,333500.0,5
6545,インターネットインフィニティー,2026-06-24,False,0,9,706.0,720.0,9300.0,0
6546,フルテック,2026-06-24,False,0,7,1145.0,1145.0,1000.0,10
6547,グリーンズ,2026-06-24,False,0,2,2123.0,2199.0,58900.0,20
6548,旅工房,2026-06-24,False,0,6,90.0,96.0,145700.0,0
6549,ディーエムソリューションズ,2026-06-24,True,3,25,2174.0,2233.0,8900.0,72
6551,ツナググループ・ホールディングス,2026-06-24,False,0,5,525.0,537.0,13600.0,0
6552,ＧａｍｅＷｉｔｈ,2026-06-24,False,0,10,181.0,181.0,20100.0,0
6554,エスユーエス,2026-06-24,False,0,8,990.0,996.0,4900.0,5
6557,ＡＩＡＩグループ,2026-06-24,False,0,5,609.0,610.0,37200.0,0
6558,クックビズ,2026-06-24,False,0,7,649.0,651.0,1100.0,0
6560,エル・ティー・エス,2026-06-24,False,0,5,1687.0,1729.0,2500.0,0
6561,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2026-06-24,False,0,7,787.0,792.0,20400.0,5
6562,ジーニー,2026-06-24,False,0,6,865.0,879.0,38500.0,0
6563,みらいワークス,2026-06-24,False,0,6,468.0,480.0,2600.0,0
6564,ミダックホールディングス,2026-06-24,False,0,16,1920.0,1958.0,40700.0,0
6566,要興業,2026-06-24,False,0,4,1218.0,1218.0,500.0,5
6568,神戸天然物化学,2026-06-24,False,0,6,1319.0,1339.0,13100.0,30
6570,共和コーポレーション,2026-06-24,False,0,15,1860.0,1968.0,12400.0,25
6571,キュービーネットホールディングス,2026-06-24,False,0,4,1236.0,1244.0,70800.0,0
6572,オープングループ,2026-06-24,False,0,3,196.0,198.0,112500.0,0
6573,ＣＲＡＶＩＡ,2026-06-24,False,0,4,22.0,23.0,412500.0,0
6574,コンヴァノ,2026-06-24,False,0,5,84.0,87.0,462200.0,0
6577,ベストワンドットコム,2026-06-24,True,4,13,2139.0,2139.0,3800.0,62
6578,コレックホールディングス,2026-06-24,False,0,13,454.0,464.0,3000.0,10
6579,ログリー,2026-06-24,False,0,7,335.0,339.0,1400.0,5
6580,ライトアップ,2026-06-24,False,0,2,783.0,801.0,31400.0,5
6584,三櫻工業,2026-06-24,False,0,11,1020.0,1097.0,1470300.0,25
6586,マキタ,2026-06-24,False,0,13,5699.0,5861.0,789300.0,15
6588,東芝テック,2026-06-24,False,0,13,2864.0,2894.0,132800.0,5
6590,芝浦メカトロニクス,2026-06-24,False,0,12,4420.0,4735.0,1864900.0,5
6592,マブチモーター,2026-06-24,False,0,17,1597.0,1608.0,915500.0,15
6594,ニデック,2026-06-24,False,0,10,2750.0,2797.0,3942900.0,15
6597,ＨＰＣシステムズ,2026-06-24,False,0,18,5360.0,5750.0,485700.0,20
6599,エブレン,2026-06-24,False,0,13,3100.0,3125.0,1400.0,0
6612,バルミューダ,2026-06-24,False,0,4,598.0,598.0,2700.0,10
6613,ＱＤレーザ,2026-06-24,False,0,33,2752.0,2945.0,6174200.0,20
6614,シキノハイテック,2026-06-24,False,0,10,895.0,915.0,13800.0,10
6615,ユー・エム・シー・エレクトロニクス,2026-06-24,False,0,4,221.0,228.0,102700.0,0
6616,トレックス・セミコンダクター,2026-06-24,False,0,33,2525.0,2728.0,188400.0,10
6617,東光高岳,2026-06-24,False,0,32,8000.0,8100.0,128500.0,15
6619,ダブル・スコープ,2026-06-24,False,0,26,175.0,180.0,2323500.0,5
6620,宮越ホールディングス,2026-06-24,False,0,7,676.0,676.0,89900.0,10
6622,ダイヘン,2026-06-24,False,0,24,18420.0,19180.0,215900.0,25
6625,ＪＡＬＣＯホールディングス,2026-06-24,False,0,8,316.0,321.0,152100.0,0
6626,ＳＥＭＩＴＥＣ,2026-06-24,False,0,17,1985.0,2014.0,11600.0,0
6627,テラプローブ,2026-06-24,False,0,21,12820.0,13350.0,134100.0,20
6629,テクノホライゾン,2026-06-24,False,0,6,1044.0,1066.0,287900.0,10
6630,ヤーマン,2026-06-24,False,0,2,729.0,729.0,56400.0,10
6632,ＪＶＣケンウッド,2026-06-24,False,0,9,1104.5,1112.5,710900.0,5
6633,ＣＧＳホールディングス,2026-06-24,False,0,12,329.0,334.0,4100.0,0
6634,ＪＮグループ,2026-06-24,False,0,9,70.0,82.0,1479300.0,20
6635,大日光・エンジニアリング,2026-06-24,False,0,25,711.0,723.0,19000.0,5
6637,寺崎電気産業,2026-06-24,False,0,4,3350.0,3415.0,30200.0,5
6638,ミマキエンジニアリング,2026-06-24,False,0,11,1800.0,1893.0,98800.0,10
6643,戸上電機製作所,2026-06-24,False,0,10,5120.0,5230.0,4800.0,0
6644,大崎電気工業,2026-06-24,False,0,23,1482.0,1524.0,147900.0,5
6645,オムロン,2026-06-24,False,0,20,5697.0,5842.0,917900.0,15
6647,森尾電機,2026-06-24,False,0,18,2586.0,2586.0,100.0,5
6648,かわでん,2026-06-24,False,0,2,1799.0,1810.0,61300.0,10
6651,日東工業,2026-06-24,False,0,22,4765.0,4810.0,140700.0,15
6652,ＩＤＥＣ,2026-06-24,False,0,15,3275.0,3335.0,121800.0,10
6653,正興電機製作所,2026-06-24,False,0,8,2461.0,2492.0,75800.0,20
6654,不二電機工業,2026-06-24,False,0,2,1090.0,1090.0,2100.0,10
6656,インスペック,2026-06-24,False,0,15,1216.0,1226.0,204800.0,35
6658,シライ電子工業,2026-06-24,False,0,21,442.0,449.0,136100.0,0
6659,メディアリンクス,2026-06-24,False,0,12,63.0,69.0,11249300.0,10
6662,ユビテック,2026-06-24,False,0,3,218.0,218.0,2700.0,5
6663,太洋テクノレックス,2026-06-24,False,0,11,319.0,338.0,64800.0,0
6664,オプトエレクトロニクス,2026-06-24,False,0,6,236.0,242.0,13200.0,0
6666,リバーエレテック,2026-06-24,False,0,22,886.0,930.0,166300.0,5
6668,アドテック　プラズマ　テクノロジー,2026-06-24,False,0,35,3810.0,3850.0,112100.0,35
6674,ジーエス・ユアサ　コーポレーション,2026-06-24,False,0,30,7193.0,7267.0,699700.0,25
6675,サクサ,2026-06-24,False,0,17,1837.0,1870.0,54500.0,5
6676,ＢＵＦＦＡＬＯ,2026-06-24,False,0,10,2471.0,2607.0,81500.0,10
6677,エスケーエレクトロニクス,2026-06-24,False,0,20,3425.0,3490.0,29500.0,20
6678,テクノメディカ,2026-06-24,False,0,7,1941.0,1957.0,4700.0,0
6694,ズーム,2026-06-24,False,0,17,637.0,637.0,600.0,0
6696,トラース・オン・プロダクト,2026-06-24,False,0,11,244.0,250.0,8100.0,0
6699,ダイヤモンドエレクトリックホールディングス,2026-06-24,False,0,23,464.0,479.0,156700.0,0
6701,日本電気,2026-06-24,False,0,7,3838.0,3885.0,10311500.0,5
6702,富士通,2026-06-24,False,0,6,3232.0,3282.0,7603300.0,5
6703,沖電気工業,2026-06-24,False,0,25,3505.0,3630.0,1436600.0,35
6706,電気興業,2026-06-24,False,0,15,3120.0,3140.0,30800.0,0
6707,サンケン電気,2026-06-24,False,0,26,10110.0,10720.0,301700.0,20
6718,アイホン,2026-06-24,False,0,8,2643.0,2653.0,24000.0,0
6721,ウインテスト,2026-06-24,False,0,9,80.0,80.0,576500.0,5
6723,ルネサスエレクトロニクス,2026-06-24,False,0,21,4703.0,4811.0,16565900.0,20
6724,セイコーエプソン,2026-06-24,False,0,24,2639.5,2716.5,2070800.0,10
6727,ワコム,2026-06-24,False,0,11,779.0,795.0,794400.0,5
6728,アルバック,2026-06-24,False,0,17,9927.0,10150.0,829800.0,15
6730,アクセル,2026-06-24,False,0,12,1135.0,1162.0,21700.0,5
6731,ピクセラ,2026-06-24,False,0,4,100.0,104.0,310500.0,0
6736,サン電子,2026-06-24,False,0,6,8490.0,9150.0,31200.0,5
6737,ＥＩＺＯ,2026-06-24,False,0,18,2370.0,2411.0,204500.0,10
6740,ジャパンディスプレイ,2026-06-24,False,0,18,60.0,60.0,88839700.0,15
6741,日本信号,2026-06-24,False,0,25,1546.0,1569.0,131800.0,5
6742,京三製作所,2026-06-24,False,0,26,938.0,971.0,213100.0,30
6743,大同信号,2026-06-24,False,0,6,804.0,835.0,28100.0,0
6744,能美防災,2026-06-24,False,0,19,4175.0,4245.0,61000.0,5
6745,ホーチキ,2026-06-24,False,0,24,1935.0,2042.0,154200.0,5
6748,星和電機,2026-06-24,False,0,4,700.0,706.0,7700.0,0
6750,エレコム,2026-06-24,False,0,5,1742.0,1753.0,152700.0,15
6752,パナソニック　ホールディングス,2026-06-24,True,1,41,4454.0,4581.0,24122900.0,70
6753,シャープ,2026-06-24,False,0,3,665.5,671.0,11892500.0,35
6754,アンリツ,2026-06-24,False,0,31,4456.0,4581.0,1581500.0,15
6757,ＯＳＧコーポレーション,2026-06-24,False,0,2,814.0,819.0,7600.0,10
6758,ソニーグループ,2026-06-24,False,0,2,3250.0,3267.0,19994500.0,5
6762,ＴＤＫ,2026-06-24,False,0,22,3816.0,3957.0,14683100.0,15
6763,帝国通信工業,2026-06-24,False,0,19,2997.0,3080.0,5800.0,5
6768,タムラ製作所,2026-06-24,False,0,25,953.0,993.0,544900.0,10
6769,ザインエレクトロニクス,2026-06-24,False,0,20,1200.0,1307.0,189800.0,15
6770,アルプスアルパイン,2026-06-24,False,0,14,2087.5,2146.0,1256100.0,5
6771,池上通信機,2026-06-24,False,0,20,665.0,669.0,28700.0,5
6772,東京コスモス電機,2026-06-24,False,0,1,1090.0,1110.0,4700.0,10
6775,ＴＢグループ,2026-06-24,False,0,9,121.0,126.0,204100.0,0
6776,天昇電気工業,2026-06-24,False,0,12,266.0,266.0,5200.0,5
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,2026-06-24,False,0,31,27150.0,29580.0,129600.0,20
6778,アルチザネットワークス,2026-06-24,True,1,18,653.0,653.0,36700.0,55
6779,日本電波工業,2026-06-24,False,0,30,3920.0,4280.0,1588600.0,30
6785,鈴木,2026-06-24,False,0,23,3245.0,3325.0,58400.0,10
6786,ＲＶＨ,2026-06-24,False,0,14,49.0,50.0,20900.0,0
6787,メイコー,2026-06-24,False,0,30,32400.0,34900.0,506900.0,5
6788,日本トリム,2026-06-24,False,0,6,4515.0,4545.0,4000.0,15
6794,フォスター電機,2026-06-24,False,0,16,2905.0,2927.0,127800.0,10
6797,名古屋電機工業,2026-06-24,False,0,6,1152.0,1161.0,9500.0,5
6798,ＳＭＫ,2026-06-24,False,0,19,3155.0,3205.0,16300.0,0
6800,ヨコオ,2026-06-24,False,0,24,5970.0,6310.0,180000.0,25
6803,ティアック,2026-06-24,False,0,18,96.0,97.0,280800.0,5
6804,ホシデン,2026-06-24,False,0,12,2730.0,2797.0,250700.0,15
6806,ヒロセ電機,2026-06-24,False,0,22,28850.0,29870.0,191500.0,25
6807,日本航空電子工業,2026-06-24,False,0,8,2318.0,2336.0,191600.0,5
6809,ＴＯＡ,2026-06-24,False,0,17,1554.0,1573.0,87900.0,5
6810,マクセル,2026-06-24,False,0,2,2152.0,2183.0,213500.0,25
6814,古野電気,2026-06-24,False,0,5,5990.0,6120.0,290700.0,5
6817,スミダコーポレーション,2026-06-24,False,0,28,1395.0,1424.0,217000.0,10
6819,伊豆シャボテンリゾート,2026-06-24,False,0,4,457.0,461.0,11400.0,0
6820,アイコム,2026-06-24,False,0,15,3025.0,3090.0,10700.0,5
6822,大井電気,2026-06-24,False,0,19,5550.0,5550.0,6700.0,5
6823,リオン,2026-06-24,False,0,23,3775.0,3855.0,59500.0,15
6824,新コスモス電機,2026-06-24,False,0,21,4575.0,4710.0,1800.0,5
6832,アオイ電子,2026-06-24,False,0,11,2867.0,2994.0,30900.0,15
6834,精工技研,2026-06-24,False,0,28,29610.0,32000.0,206700.0,20
6835,アライドテレシスホールディングス,2026-06-24,False,0,15,238.0,247.0,467800.0,5
6836,ぷらっとホーム,2026-06-24,False,0,5,668.0,687.0,8000.0,0
6837,京写,2026-06-24,False,0,12,370.0,386.0,79900.0,20
6838,多摩川ホールディングス,2026-06-24,False,0,24,1892.0,2070.0,418800.0,10
6840,ＡＫＩＢＡホールディングス,2026-06-24,False,0,18,843.0,872.0,421300.0,10
6841,横河電機,2026-06-24,False,0,9,5520.0,5621.0,986100.0,25
6844,新電元工業,2026-06-24,False,0,15,3810.0,3955.0,152900.0,25
6845,アズビル,2026-06-24,False,0,16,1691.5,1708.0,1463800.0,15
6848,東亜ディーケーケー,2026-06-24,False,0,8,857.0,866.0,5000.0,0
6849,日本光電工業,2026-06-24,False,0,10,1400.5,1411.5,564300.0,10
6850,チノー,2026-06-24,False,0,12,1647.0,1675.0,21200.0,10
6853,共和電業,2026-06-24,False,0,19,837.0,863.0,94000.0,5
6855,日本電子材料,2026-06-24,False,0,18,8070.0,8490.0,756000.0,15
6856,堀場製作所,2026-06-24,False,0,28,27425.0,27835.0,160000.0,20
6857,アドバンテスト,2026-06-24,False,0,14,31200.0,31780.0,7695200.0,25
6858,小野測器,2026-06-24,False,0,18,911.0,936.0,46600.0,20
6859,エスペック,2026-06-24,False,0,25,4415.0,4560.0,116000.0,25
6861,キーエンス,2026-06-24,False,0,13,76750.0,77000.0,564500.0,15
6862,ミナトホールディングス,2026-06-24,False,0,16,2233.0,2287.0,379600.0,10
6863,ニレコ,2026-06-24,True,1,18,2724.0,2747.0,23200.0,50
6864,エヌエフホールディングス,2026-06-24,False,0,25,1954.0,2042.0,100000.0,15
6866,日置電機,2026-06-24,False,0,33,11950.0,12470.0,55900.0,10
6867,リーダー電子,2026-06-24,False,0,3,407.0,410.0,3600.0,0
6869,シスメックス,2026-06-24,False,0,7,1366.0,1411.0,2701100.0,5
6870,日本フェンオール,2026-06-24,False,0,19,2499.0,2500.0,3400.0,10
6871,日本マイクロニクス,2026-06-24,False,0,23,15990.0,16870.0,1148000.0,15
6874,協立電機,2026-06-24,False,0,14,2675.0,2720.0,4600.0,5
6875,メガチップス,2026-06-24,False,0,22,10190.0,10880.0,163500.0,5
6877,ＯＢＡＲＡ　ＧＲＯＵＰ,2026-06-24,False,0,17,6090.0,6180.0,33200.0,15
6882,三社電機製作所,2026-06-24,False,0,14,1329.0,1404.0,73100.0,5
6888,アクモス,2026-06-24,False,0,6,520.0,526.0,24500.0,5
6890,フェローテック,2026-06-24,False,0,29,9800.0,10910.0,1423900.0,25
6894,パルステック工業,2026-06-24,False,0,10,2158.0,2158.0,400.0,10
6897,ツインバード,2026-06-24,True,3,12,730.0,794.0,1503700.0,92
6899,ＡＳＴＩ,2026-06-24,False,0,14,2291.0,2320.0,2800.0,5
6902,デンソー,2026-06-24,False,0,5,1869.5,1896.0,6647500.0,5
6904,原田工業,2026-06-24,False,0,14,442.0,442.0,3100.0,0
6905,コーセル,2026-06-24,False,0,17,1487.0,1508.0,206900.0,15
6907,ジオマテック,2026-06-24,False,0,9,615.0,635.0,21200.0,0
6908,イリソ電子工業,2026-06-24,False,0,11,2928.0,2977.0,121600.0,5
6912,菊水ホールディングス,2026-06-24,False,0,17,2081.0,2154.0,10900.0,5
6914,オプテックスグループ,2026-06-24,False,0,16,4130.0,4190.0,285100.0,10
6915,千代田インテグレ,2026-06-24,False,0,19,3140.0,3170.0,9500.0,0
6918,アバールデータ,2026-06-24,False,0,13,3340.0,3460.0,22300.0,10
6919,ケル,2026-06-24,False,0,15,1351.0,1357.0,7000.0,0
6920,レーザーテック,2026-06-24,False,0,21,50610.0,52940.0,3819200.0,30
6923,スタンレー電気,2026-06-24,False,0,17,3545.0,3576.0,582000.0,10
6925,ウシオ電機,2026-06-24,False,0,25,4399.0,4522.0,451000.0,15
6926,岡谷電機産業,2026-06-24,False,0,12,184.0,185.0,15700.0,0
6927,ヘリオス　テクノ　ホールディング,2026-06-24,False,0,10,899.0,911.0,33500.0,0
6928,エノモト,2026-06-24,False,0,16,3375.0,3470.0,26000.0,5
6929,日本セラミック,2026-06-24,False,0,12,3715.0,3780.0,183500.0,5
6932,遠藤照明,2026-06-24,False,0,14,2370.0,2399.0,23400.0,0
6941,山一電機,2026-06-24,False,0,22,9930.0,10550.0,366600.0,25
6942,ソフィアホールディングス,2026-06-24,False,0,30,1321.0,1330.0,2900.0,10
6943,ＮＫＫスイッチズ,2026-06-24,False,0,7,4875.0,5010.0,700.0,15
6946,日本アビオニクス,2026-06-24,False,0,19,5000.0,5170.0,132100.0,5
6947,図研,2026-06-24,False,0,6,4470.0,4605.0,38100.0,5
6951,日本電子,2026-06-24,False,0,24,7044.0,7100.0,193500.0,15
6952,カシオ計算機,2026-06-24,False,0,27,1847.5,1869.0,881900.0,20
6954,ファナック,2026-06-24,False,0,12,7362.0,7561.0,4991800.0,10
6955,ＦＤＫ,2026-06-24,False,0,15,518.0,526.0,179600.0,20
6958,日本シイエムケイ,2026-06-24,False,0,24,679.0,713.0,936900.0,10
6960,フクダ電子,2026-06-24,False,0,30,10470.0,10560.0,28400.0,5
6961,エンプラス,2026-06-24,False,0,18,12930.0,13100.0,179700.0,10
6962,大真空,2026-06-24,False,0,27,949.0,981.0,693600.0,15
6963,ローム,2026-06-24,False,0,31,5278.0,5550.0,5790100.0,15
6964,サンコー,2026-06-24,False,0,14,655.0,663.0,7700.0,0
6965,浜松ホトニクス,2026-06-24,False,0,15,2670.0,2746.0,3489100.0,10
6966,三井ハイテック,2026-06-24,False,0,16,1049.0,1106.0,2912600.0,30
6969,松尾電機,2026-06-24,False,0,17,1597.0,1671.0,60600.0,5
6971,京セラ,2026-06-24,False,0,24,3517.0,3596.0,5960400.0,20
6976,太陽誘電,2026-06-24,False,0,40,16925.0,17870.0,19953400.0,30
6977,日本抵抗器製作所,2026-06-24,False,0,6,1382.0,1447.0,84400.0,35
6981,村田製作所,2026-06-24,False,0,30,11030.0,11450.0,23298600.0,35
6982,リード,2026-06-24,False,0,15,571.0,598.0,2800.0,10
6986,双葉電子工業,2026-06-24,False,0,9,561.0,583.0,308700.0,5
6988,日東電工,2026-06-24,False,0,4,3148.0,3186.0,2768900.0,15
6989,北陸電気工業,2026-06-24,False,0,8,2468.0,2500.0,14100.0,5
6993,大黒屋ホールディングス,2026-06-24,False,0,4,89.0,92.0,3565500.0,10
6994,指月電機製作所,2026-06-24,False,0,18,1377.0,1434.0,792800.0,35
6995,東海理化電機製作所,2026-06-24,False,0,10,2959.0,2986.0,140900.0,15
6996,ニチコン,2026-06-24,False,0,35,4235.0,4365.0,956100.0,30
6997,日本ケミコン,2026-06-24,False,0,29,5360.0,6090.0,1651500.0,35
6998,日本タングステン,2026-06-24,False,0,18,2134.0,2222.0,27300.0,10
6999,ＫＯＡ,2026-06-24,False,0,24,2883.0,3025.0,344500.0,30
7003,三井Ｅ＆Ｓ,2026-06-24,False,0,15,4150.0,4275.0,1061200.0,5
7004,カナデビア,2026-06-24,False,0,20,1328.0,1388.0,627900.0,10
7011,三菱重工業,2026-06-24,False,0,11,3743.0,3809.0,14242700.0,10
7012,川崎重工業,2026-06-24,False,0,15,3060.0,3119.0,6848400.0,10
7013,ＩＨＩ,2026-06-24,False,0,13,2782.5,2848.0,14352000.0,10
7014,名村造船所,2026-06-24,False,0,16,3660.0,3755.0,506900.0,10
7018,内海造船,2026-06-24,False,0,8,9150.0,9450.0,12100.0,5
7021,ニッチツ,2026-06-24,False,0,7,1774.0,1774.0,400.0,0
7022,サノヤスホールディングス,2026-06-24,False,0,19,244.0,259.0,207600.0,10
7030,スプリックス,2026-06-24,False,0,2,1029.0,1029.0,7500.0,0
7033,マネジメントソリューションズ,2026-06-24,False,0,10,1339.0,1370.0,129900.0,5
