date,rank,code,name,close,score,reason,score_ytd_high,score_ytd_streak,score_return_20d,score_volume_ratio,score_ma,score_trading_value,ytd_high_flag,ytd_high_streak,ytd_high_count,return_5d,return_20d,return_60d,volume_ratio,trading_value,ma20,ma60,above_ma20,above_ma60,price_date,is_top100,is_new_entry,rank_change,is_rising_fast,is_best_rank,top30_streak,top30_streak_days,high,volume,ma20_deviation,ma60_deviation,prev_close,recent_high
2026-07-05,765,7196,Ｃａｓａ,788.0,20,出来高倍率2.1倍、20日線上、60日線上,0,0,0,10,10,0,False,0,26,0.01025641025641022,0.0395778364116095,0.08539944903581276,2.14025974025974,32465600.0,771.1,754.2833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,793.0,41200.0,0.02191674231617169,0.044700267361955204,792.0,795.0
2026-07-05,766,3583,オーベクス,1221.0,20,出来高倍率4.9倍、20日線上,0,0,0,15,5,0,False,0,10,0.004938271604938205,0.03914893617021287,-0.08195488721804511,4.894514767932489,7081800.0,1197.35,1233.95,True,False,2026-07-03,False,False,,False,True,0.0,0,1221.0,5800.0,0.019751952227836655,-0.010494752623688153,1210.0,1370.0
2026-07-05,767,5280,ヨシコン,2242.0,20,出来高倍率3.1倍、20日線上,0,0,0,15,5,0,False,0,3,0.061553030303030276,0.03844372394627138,-0.10319999999999996,3.1402439024390243,69277800.0,2145.05,2277.266666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,2252.0,30900.0,0.045197081653108206,-0.015486401826751428,2223.0,2618.0
2026-07-05,768,7486,サンリン,753.0,20,出来高倍率3.5倍、60日線上,0,0,0,15,5,0,False,0,8,-0.013106159895150737,0.037190082644628086,0.006684491978609541,3.4602076124567476,7530000.0,758.0,742.7166666666667,False,True,2026-07-03,False,False,,False,True,0.0,0,754.0,10000.0,-0.006596306068601621,0.013845566950160482,755.0,780.0
2026-07-05,769,9508,九州電力,1703.5,20,出来高倍率1.7倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,17,0.023737980769230838,0.03682288496652464,-0.07968665586169643,1.6601051840721261,3764053600.0,1649.35,1702.3416666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1719.0,2209600.0,0.03283111528784066,0.0006804352827722848,1639.0,1936.0
2026-07-05,770,5603,虹技,1246.0,20,出来高倍率3.4倍、20日線上,0,0,0,15,5,0,False,0,11,-0.000801924619085792,0.03660565723793674,-0.10552763819095479,3.4330708661417324,27162800.0,1213.35,1285.65,True,False,2026-07-03,False,False,,False,True,0.0,0,1258.0,21800.0,0.026908971030617845,-0.030840430910434424,1232.0,1498.0
2026-07-05,771,7975,リヒトラブ,1105.0,20,出来高倍率6.3倍、20日線上,0,0,0,15,5,0,False,0,7,0.02982292637465056,0.03658536585365857,-0.06355932203389836,6.285714285714286,13370500.0,1072.3,1125.0666666666666,True,False,2026-07-03,False,False,,False,True,0.0,0,1105.0,12100.0,0.03049519723957861,-0.017835980090068704,1092.0,1211.0
2026-07-05,772,6867,リーダー電子,431.0,20,出来高倍率2.5倍、20日線上、60日線上,0,0,0,10,10,0,False,0,3,0.061576354679802936,0.03605769230769229,0.011737089201877993,2.542955326460481,4784100.0,415.2,415.45,True,True,2026-07-03,False,False,,False,True,0.0,0,434.0,11100.0,0.038053949903660955,0.03742929353712854,427.0,434.0
2026-07-05,773,3837,アドソル日進,1459.0,20,出来高倍率1.8倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,11,0.11629686304514153,0.03548616039744501,-0.0324933687002652,1.8337472225852829,204697700.0,1353.35,1442.7166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1470.0,140300.0,0.07806554106476526,0.011286577406051101,1382.0,1613.0
2026-07-05,774,2493,イーサポートリンク,937.0,20,出来高倍率13.5倍、20日線上,0,0,0,15,5,0,False,0,18,0.028540065861690556,0.0353591160220994,-0.08137254901960789,13.465648854961833,82643400.0,917.3,964.8166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,981.0,88200.0,0.021476071078164294,-0.028831038712017865,932.0,1027.0
2026-07-05,775,8185,チヨダ,987.0,20,出来高倍率1.5倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,6,0.03350785340314144,0.03459119496855356,-0.05730659025787965,1.5117841006227866,122190600.0,967.65,968.4333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,994.0,123800.0,0.019996899705472027,0.019171858327883484,984.0,1069.0
2026-07-05,776,9553,マイクロアド,609.0,20,出来高倍率2.9倍、20日線上、売買代金1億円以上,0,0,0,10,5,5,False,0,14,0.21556886227544902,0.03395585738539908,-0.1923076923076923,2.928566673324013,267899100.0,531.3,641.1666666666666,True,False,2026-07-03,False,False,,False,True,0.0,0,617.0,439900.0,0.1462450592885376,-0.05016896282817773,556.0,860.0
2026-07-05,777,4751,サイバーエージェント,1459.0,20,出来高倍率1.5倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,10,0.12273951519815318,0.033286118980169865,0.0892123926838373,1.5446352940874029,8766401500.0,1350.625,1327.6,True,True,2026-07-03,False,False,,False,True,0.0,0,1499.5,6008500.0,0.08024062933826936,0.09897559505875275,1428.0,1499.5
2026-07-05,778,4074,ラキール,780.0,20,出来高倍率2.6倍、20日線上、60日線上,0,0,0,10,10,0,False,0,12,0.05691056910569103,0.0331125827814569,0.11587982832618016,2.635342185903984,10062000.0,733.2,734.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,780.0,12900.0,0.06382978723404253,0.06153741465738194,779.0,780.0
2026-07-05,779,2678,アスクル,1226.0,20,出来高倍率1.7倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,4,0.011551155115511635,0.03198653198653201,0.033726812816188945,1.7080464184796027,763307600.0,1184.7,1190.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1244.0,622600.0,0.03486114628175896,0.02957436981258832,1210.0,1247.0
2026-07-05,780,9339,コーチ・エィ,1274.0,20,出来高倍率2.5倍、20日線上、60日線上,0,0,0,10,10,0,False,0,2,0.011914217633042012,0.03157894736842115,0.022471910112359605,2.5,3057600.0,1257.4,1250.0833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1298.0,2400.0,0.01320184507714317,0.019132057862809138,1295.0,1300.0
2026-07-05,781,6488,ヨシタケ,965.0,20,出来高倍率2.1倍、20日線上、60日線上,0,0,0,10,10,0,False,0,5,0.03319057815845827,0.030982905982905873,0.03429796355841375,2.0695504664970312,11773000.0,933.7,939.4333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,975.0,12200.0,0.033522544714576386,0.02721498775857789,968.0,1014.0
2026-07-05,782,3916,デジタル・インフォメーション・テクノロジー,870.0,20,出来高倍率2.5倍、20日線上、売買代金1億円以上,0,0,0,10,5,5,False,0,6,0.0714285714285714,0.0308056872037914,-0.07249466950959493,2.5192435132792985,214977000.0,815.85,872.7,True,False,2026-07-03,False,False,,False,True,0.0,0,870.0,247100.0,0.0663724949439235,-0.003093846682708845,850.0,967.0
2026-07-05,783,3600,フジックス,1721.0,20,出来高倍率2.6倍、20日線上、60日線上,0,0,0,10,10,0,False,0,7,0.012352941176470678,0.030538922155688653,0.020759193357058114,2.641509433962264,2409400.0,1685.1,1673.15,True,True,2026-07-03,False,False,,False,True,0.0,0,1722.0,1400.0,0.021304373627677897,0.028598750859157862,1710.0,1735.0
2026-07-05,784,4421,ディ・アイ・システム,938.0,20,出来高倍率2.4倍、20日線上、60日線上,0,0,0,10,10,0,False,0,2,0.011866235167206085,0.027382256297918905,0.025136612021857907,2.432859399684044,7222600.0,919.9,913.8166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,957.0,7700.0,0.019676051744754952,0.026464097466669,964.0,978.0
2026-07-05,785,6356,日本ギア工業,1647.0,20,出来高倍率1.6倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,16,0.12808219178082192,0.02680798004987528,0.38287153652392947,1.5565321614063123,802089000.0,1493.2,1467.3333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1668.0,487000.0,0.10300026788106087,0.12244434348023625,1527.0,1845.0
2026-07-05,786,7634,星医療酸器,4900.0,20,出来高倍率3.6倍、20日線上,0,0,0,15,5,0,False,0,15,0.024033437826541215,0.02617801047120416,-0.09926470588235292,3.5616438356164384,6370000.0,4827.75,4999.0,True,False,2026-07-03,False,False,,False,True,0.0,0,4900.0,1300.0,0.014965563668375648,-0.019803960792158404,4900.0,5440.0
2026-07-05,787,3771,システムリサーチ,1812.0,20,出来高倍率1.8倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,3,0.051044083526682105,0.024307518371961656,0.03839541547277947,1.7965726920950802,117780000.0,1750.3,1734.7666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1840.0,65000.0,0.03525109981146102,0.04452087696712326,1787.0,1840.0
2026-07-05,788,8747,豊トラスティ証券,2243.0,20,出来高倍率3.9倍、20日線上,0,0,0,15,5,0,False,0,15,0.07940327237728595,0.02373345504335922,-0.1920028818443804,3.917970858067998,81420900.0,2148.35,2388.7,True,False,2026-07-03,False,False,,False,True,0.0,0,2276.0,36300.0,0.044057067051458176,-0.060995520576045514,2191.0,2887.0
2026-07-05,789,4045,東亞合成,1771.0,20,出来高倍率1.8倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,18,-0.0050561797752809445,0.022812590239676522,0.019280575539568412,1.8434030920408577,883729000.0,1747.625,1748.1,True,True,2026-07-03,False,False,,False,True,0.0,0,1833.5,499000.0,0.013375295043273061,0.01309993707453816,1754.5,1833.5
2026-07-05,790,7057,エヌ・シー・エヌ,920.0,20,出来高倍率2.1倍、20日線上、60日線上,0,0,0,10,10,0,False,0,4,0.022222222222222143,0.022222222222222143,-0.07258064516129037,2.1333333333333333,2208000.0,894.15,918.4666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,930.0,2400.0,0.028910138120002316,0.0016694490818029983,917.0,1018.0
2026-07-05,791,3223,エスエルディー,925.0,20,出来高倍率3.3倍、60日線上,0,0,0,15,5,0,False,0,4,0.0,0.022099447513812098,-0.012806830309498363,3.2967032967032965,4162500.0,929.95,922.3333333333334,False,True,2026-07-03,False,False,,False,True,0.0,0,946.0,4500.0,-0.005322866820796857,0.002891217925551137,943.0,959.0
2026-07-05,792,2479,ジェイテック,241.0,20,出来高倍率2.3倍、20日線上、60日線上,0,0,0,10,10,0,False,0,10,0.06167400881057272,0.021186440677966045,0.016877637130801704,2.2504640868199344,18990800.0,228.05,234.68333333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,241.0,78800.0,0.056785792589344464,0.026915702009800313,236.0,247.0
2026-07-05,793,8005,スクロール,1670.0,20,出来高倍率1.6倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,5,0.02391171060698949,0.020158827122785494,0.23887240356083095,1.589131552596682,490312000.0,1633.5,1541.1,True,True,2026-07-03,False,False,,False,True,0.0,0,1687.0,293600.0,0.022344658708295162,0.083641554733632,1645.0,1805.0
2026-07-05,794,9679,ホウライ,2345.0,20,出来高倍率2.3倍、20日線上、60日線上,0,0,0,10,10,0,False,0,7,0.019565217391304346,0.02000869943453676,0.11719866603144347,2.3076923076923075,2814000.0,2309.65,2251.5833333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,2345.0,1200.0,0.015305349295347659,0.04148932232873159,2295.0,2434.0
2026-07-05,795,3710,ジョルダン,618.0,20,出来高倍率4.0倍、20日線上,0,0,0,15,5,0,False,0,27,0.0032467532467532756,0.016447368421052655,-0.1452282157676349,3.956043956043956,5562000.0,611.4,627.5666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,623.0,9000.0,0.01079489695780178,-0.015244064375630861,617.0,793.0
2026-07-05,796,9780,ハリマビステム,915.0,20,出来高倍率3.7倍、20日線上,0,0,0,15,5,0,False,0,13,0.026936026936027035,0.015538290788013276,-0.049844236760124616,3.704663212435233,13084500.0,898.85,922.4833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,924.0,14300.0,0.01796740279245701,-0.008112161014652508,913.0,989.0
2026-07-05,797,7130,ヤマエグループホールディングス,2973.0,20,出来高倍率1.8倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,15,0.06178571428571433,0.014675767918088667,0.002360080917060081,1.8201420598680873,426625500.0,2867.4,2913.483333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3005.0,143500.0,0.036827788240217485,0.02042800999948513,2931.0,3160.0
2026-07-05,798,8023,ＤＡＩＫＯ　ＸＴＥＣＨ,981.0,20,出来高倍率2.9倍、20日線上、60日線上,0,0,0,10,10,0,False,0,8,0.046958377801494144,0.014477766287487093,-0.09501845018450183,2.929771650150797,33354000.0,940.7,975.5,True,True,2026-07-03,False,False,,False,True,0.0,0,1014.0,34000.0,0.0428404379717231,0.0056381342901077325,969.0,1094.0
2026-07-05,799,6287,サトー,2333.0,20,出来高倍率1.6倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,8,-0.01561181434599157,0.013466550825369294,0.02594547053649965,1.5754320732631,266895200.0,2318.35,2234.7166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2370.0,114400.0,0.006319149395043855,0.043980221206267656,2356.0,2400.0
2026-07-05,800,7562,安楽亭,3760.0,20,出来高倍率2.0倍、20日線上、60日線上,0,0,0,10,10,0,False,0,22,0.010752688172043001,0.010752688172043001,0.00939597315436247,2.016348773841962,13912000.0,3724.75,3709.25,True,True,2026-07-03,False,False,,False,True,0.0,0,3760.0,3700.0,0.009463722397476282,0.013682011188245635,3745.0,3760.0
2026-07-05,801,6346,キクカワエンタープライズ,5720.0,20,出来高倍率3.9倍、20日線上,0,0,0,15,5,0,False,0,10,0.02508960573476693,0.010600706713780994,-0.10062893081761004,3.870967741935484,6864000.0,5635.0,5900.0,True,False,2026-07-03,False,False,,False,True,0.0,0,5720.0,1200.0,0.015084294587400127,-0.03050847457627115,5670.0,6460.0
2026-07-05,802,6265,コンバム,3420.0,20,出来高倍率6.6倍、60日線上,0,0,0,15,5,0,False,0,25,-0.06429548563611487,0.008849557522123908,0.26619770455386904,6.618705035971223,47196000.0,3536.5,3179.766666666667,False,True,2026-07-03,False,False,,False,True,0.0,0,3500.0,13800.0,-0.03294217446628023,0.07555061692157694,3650.0,4000.0
2026-07-05,803,9380,東海運,418.0,20,出来高倍率2.0倍、20日線上、60日線上,0,0,0,10,10,0,False,0,14,0.032098765432098775,0.0072289156626506035,0.017031630170316392,2.005475701574264,12247400.0,406.15,403.26666666666665,True,True,2026-07-03,False,False,,False,True,0.0,0,418.0,29300.0,0.029176412655423034,0.03653496445693505,413.0,438.0
2026-07-05,804,2753,あみやき亭,1316.0,20,出来高倍率3.6倍、売買代金1億円以上,0,0,0,15,0,5,False,0,11,-0.028782287822878283,0.006885998469778221,-0.08927335640138412,3.6420488385944014,160946800.0,1337.6,1349.0166666666667,False,False,2026-07-03,False,False,,False,True,0.0,0,1339.0,122300.0,-0.01614832535885158,-0.024474617313845926,1351.0,1465.0
2026-07-05,805,3815,メディア工房,444.0,20,出来高倍率3.8倍、20日線上,0,0,0,15,5,0,False,0,2,0.0,0.006802721088435382,-0.0326797385620915,3.7981651376146788,9190800.0,443.75,445.9,True,False,2026-07-03,False,False,,False,True,0.0,0,447.0,20700.0,0.0005633802816902289,-0.0042610450773715725,446.0,461.0
2026-07-05,806,7872,エステールホールディングス,601.0,20,出来高倍率2.1倍、20日線上、60日線上,0,0,0,10,10,0,False,0,22,0.00670016750418756,0.00670016750418756,0.01864406779661021,2.111801242236025,4086800.0,595.85,594.0666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,603.0,6800.0,0.008643114877905367,0.011670968465940845,598.0,612.0
2026-07-05,807,3932,アカツキ,3085.0,20,出来高倍率1.7倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,13,0.07341684064022269,0.006525285481239873,0.11694424330195519,1.7152017098584023,396114000.0,2901.2,2932.2,True,True,2026-07-03,False,False,,False,True,0.0,0,3135.0,128400.0,0.06335309527092248,0.052111042902939886,2960.0,3390.0
2026-07-05,808,8425,みずほリース,1262.0,20,出来高倍率2.9倍、20日線上、売買代金1億円以上,0,0,0,10,5,5,False,0,11,0.012028869286287103,0.003977724741447863,-0.10623229461756378,2.9118821990935637,2051381000.0,1261.15,1339.3,True,False,2026-07-03,False,False,,False,True,0.0,0,1273.0,1625500.0,0.0006739880268009646,-0.05771671768834463,1250.0,1475.0
2026-07-05,809,8089,ナイス,1844.0,20,出来高倍率3.7倍、20日線上,0,0,0,15,5,0,False,0,20,-0.004856988667026441,0.003810560696788201,-0.12482202183198865,3.6898395721925135,12723600.0,1839.0,1899.2,True,False,2026-07-03,False,False,,False,True,0.0,0,1879.0,6900.0,0.002718868950516651,-0.029064869418702677,1848.0,2124.0
2026-07-05,810,7678,あさくま,6480.0,20,出来高倍率1.8倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,19,0.04854368932038833,0.003095975232198178,0.16756756756756763,1.7919580419580419,132840000.0,6210.5,6048.5,True,True,2026-07-03,False,False,,False,True,0.0,0,6680.0,20500.0,0.04339425167055788,0.07134000165330256,6530.0,7050.0
2026-07-05,811,2917,大森屋,917.0,20,出来高倍率2.4倍、20日線上、60日線上,0,0,0,10,10,0,False,0,13,-0.003260869565217428,0.002185792349726823,0.018888888888888955,2.4066390041493775,2659300.0,916.8,916.35,True,True,2026-07-03,False,False,,False,True,0.0,0,929.0,2900.0,0.00021815008726000507,0.0007093359524199538,925.0,934.0
2026-07-05,812,2816,ダイショー,1403.0,20,出来高倍率2.0倍、20日線上、60日線上,0,0,0,10,10,0,False,0,16,0.0,0.002142857142857224,-0.004258339247693366,2.0,4770200.0,1402.4,1402.9166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1405.0,3400.0,0.0004278379920137354,5.9400059400083194e-05,1405.0,1411.0
2026-07-05,813,8137,サンワテクノス,3865.0,20,出来高倍率2.0倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,19,0.07212205270457694,-0.0012919896640827266,0.22698412698412707,1.9895287958115184,462640500.0,3712.25,3555.0833333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3865.0,119700.0,0.041147552023705236,0.0871756405147559,3740.0,4100.0
2026-07-05,814,8117,中央自動車工業,2066.0,20,出来高倍率1.5倍、20日線上、60日線上、売買代金1億円以上,0,0,0,5,10,5,False,0,14,0.0314528207688467,-0.004816955684007751,0.07716371220020846,1.5480172001911132,234284400.0,2029.0,1958.6833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2091.0,113400.0,0.018235584031542684,0.0547902077075586,2033.0,2135.0
